Price,Area,Baths,Beds,Latitude,Longitude
437000.0,167.22547200000002,1.75,3,47.7264,-122.307
336446.3,172.7996544,2.5,3,47.776,-122.239
1485800.0,378.11537280000005,3.5,4,47.478,-122.038
214130.0,79.8966144,1.0,2,47.7503,-122.328
1018210.0,286.1413632,2.25,4,47.5344,-122.224
161253.0,118.9158912,1.5,3,47.334,-122.214
235106.0,143.0706816,2.0,2,47.319,-122.394
498180.0,142.1416512,2.5,3,47.6181,-122.138
742900.0,218.322144,1.75,4,47.5392,-122.228
182666.0,85.4707968,1.0,3,47.3647,-122.082
285798.0,170.9415936,1.75,4,47.5209,-122.205
322943.0,153.290016,1.5,3,47.7303,-122.298
384560.0,163.50935040000002,1.75,3,47.7287,-122.192
828115.0,305.65100160000003,2.25,4,47.5639,-122.216
445740.0,117.9868608,1.0,2,47.6059,-122.295
336490.0,148.644864,2.0,3,47.7466,-122.347
323380.0,248.05111680000002,3.0,5,47.3211,-122.277
576840.0,182.0899584,1.5,4,47.6797,-122.359
637146.0,306.580032,4.25,3,47.3979,-122.416
384560.0,185.80608,1.75,3,47.5882,-122.052
388930.0,219.25117440000002,2.5,4,47.369,-122.156
402040.0,132.85134720000002,1.0,2,47.7023,-122.276
450984.0,216.4640832,3.0,3,47.5982,-122.172
300558.112,191.38026240000002,2.5,4,47.4365,-122.144
437000.0,208.1028096,1.75,4,47.6294,-122.116
406410.0,216.4640832,1.75,5,47.4959,-122.367
263948.0,202.52862720000002,2.25,5,47.3651,-122.051
170430.0,118.9158912,1.0,2,47.3007,-122.228
559360.0,198.8125056,2.5,3,47.6314,-122.027
438748.0,268.4897856,2.5,6,47.5886,-122.113
314640.0,137.49649920000002,2.5,3,47.7732,-122.163
253897.0,156.0771072,2.5,4,47.494,-122.279
216752.0,200.94927552000001,3.0,4,47.2734,-122.251
378442.0,211.8189312,2.5,4,47.5115,-122.194
419520.0,76.18049280000001,1.0,2,47.6249,-122.298
358340.0,123.56104320000001,1.0,3,47.7211,-122.308
270896.3,214.6060224,2.75,4,47.3614,-122.035
221122.0,119.8449216,2.0,3,47.3658,-122.085
244720.0,151.4319552,1.75,3,47.4863,-121.73
384560.0,130.99328640000002,1.0,3,47.6782,-122.162
291042.0,115.19976960000001,1.75,5,47.5738,-122.136
664196.3,287.99942400000003,2.5,3,47.5882,-122.011
301530.0,187.6641408,2.25,3,47.4487,-121.775
305900.0,232.25760000000002,2.5,4,47.3454,-122.039
173052.0,73.3934016,1.0,2,47.459,-122.285
638020.0,189.52220160000002,1.75,3,47.5923,-122.197
232658.8,132.85134720000002,1.5,3,47.4737,-122.15
926440.0,209.03184000000002,2.5,4,47.5645,-122.219
83030.0,99.4062528,1.0,2,47.4338,-122.183
375820.0,120.77395200000001,1.75,3,47.6236,-122.04
568100.0,237.8317824,2.25,4,47.7261,-122.246
332032.6,203.4576576,2.5,3,47.3506,-122.04
284050.0,87.3288576,1.5,2,47.7178,-122.318
397670.0,161.6512896,2.25,4,47.6079,-122.123
342608.0,206.24474880000002,3.75,4,47.5574,-122.315
326002.0,121.70298240000001,1.75,3,47.7319,-122.167
831392.5,251.76723840000002,3.0,5,47.6505,-122.39
438748.0,120.77395200000001,2.0,3,47.5736,-122.152
316825.0,180.23189760000002,2.0,3,47.4252,-122.159
458850.0,100.3352832,1.0,2,47.6667,-122.356
506920.0,196.02541440000002,2.5,4,47.6964,-122.118
242972.0,147.7158336,2.25,3,47.4291,-122.16
369265.0,84.5417664,1.0,2,47.5536,-122.377
684516.8,147.7158336,2.0,4,47.637,-122.367
624910.0,305.65100160000003,2.5,4,47.5994,-121.975
412717.658,186.73511040000002,2.5,3,47.5523,-121.998
213793.51,191.38026240000002,2.5,3,47.3909,-122.238
336490.0,144.9287424,1.75,3,47.7183,-122.306
480695.63,104.0514048,1.0,3,47.6712,-122.267
838952.6,329.805792,3.75,4,47.5888,-121.971
445740.0,306.580032,4.5,6,47.6798,-122.104
320758.0,185.80608,1.75,3,47.3579,-122.446
327750.0,248.9801472,3.0,5,47.4401,-122.126
437000.0,119.8449216,2.25,2,47.6719,-122.382
427386.0,119.8449216,2.25,2,47.6719,-122.382
297160.0,106.838496,2.0,3,47.5552,-122.381
491188.0,174.6577152,1.75,3,47.5793,-122.294
428216.3,222.967296,2.5,3,47.7362,-121.974
569848.0,178.37383680000002,2.25,3,47.6341,-122.103
412528.0,404.12822400000005,3.25,4,47.3747,-122.156
291042.0,177.4448064,2.5,4,47.4918,-122.141
489440.0,185.80608,1.5,3,47.7061,-122.368
698326.0,305.65100160000003,3.5,4,47.355,-122.319
751640.0,323.3025792,2.25,5,47.5585,-122.153
392863.0,223.89632640000002,2.5,4,47.3109,-122.097
605245.0,261.98657280000003,3.0,4,47.5826,-122.028
808450.0,251.76723840000002,1.75,4,47.561,-122.153
233795.0,193.23832320000002,2.25,3,47.4198,-122.158
346803.2,204.38668800000002,2.5,4,47.7338,-121.966
192280.0,109.62558720000001,1.5,4,47.2966,-122.19
780045.0,196.9544448,1.75,3,47.7665,-122.372
398107.0,135.6384384,2.0,3,47.6771,-122.156
649382.0,196.02541440000002,1.75,3,47.5402,-122.216
295412.0,166.2964416,1.5,4,47.7501,-122.302
290168.0,124.4900736,1.75,3,47.5021,-121.77
492258.65,228.54147840000002,1.0,3,47.6268,-122.297
1005100.0,349.3154304,3.5,4,47.7255,-122.059
563730.0,115.19976960000001,1.0,2,47.6634,-122.351
645886.0,255.48336,2.5,3,47.693,-122.187
380190.0,235.04469120000002,2.5,3,47.7345,-121.961
869630.0,297.289728,2.25,3,47.638,-122.317
454480.0,187.6641408,2.75,4,47.7145,-122.225
349600.0,281.4962112,2.5,4,47.2953,-122.097
384560.0,218.322144,1.75,3,47.7307,-122.219
384560.0,157.00613760000002,1.5,3,47.6955,-122.291
645012.0,118.9158912,1.0,3,47.6545,-122.336
218500.0,108.69655680000001,1.5,3,47.7612,-122.234
295543.1,250.838208,2.25,4,47.2087,-122.009
371450.0,167.22547200000002,2.25,3,47.7584,-122.145
771742.0,340.9541568,2.5,4,47.6211,-122.016
445740.0,218.322144,2.0,3,47.6609,-121.892
830300.0,287.99942400000003,1.75,4,47.5847,-122.081
380190.0,104.0514048,1.0,3,47.567,-122.139
362710.0,176.51577600000002,1.5,5,47.7226,-122.227
383686.0,125.419104,2.5,2,47.5591,-122.385
258557.168,130.99328640000002,1.0,5,47.4207,-122.334
249090.0,144.9287424,1.75,3,47.4088,-122.21
305900.0,101.26431360000001,1.5,3,47.703,-122.321
427386.0,136.1029536,2.75,2,47.621,-122.298
266133.0,166.2964416,2.25,3,47.3536,-122.317
251712.0,120.77395200000001,1.5,3,47.4568,-122.21
364458.0,178.37383680000002,1.75,3,47.7606,-122.167
537510.0,131.9223168,3.0,3,47.6408,-122.327
638020.0,349.3154304,3.5,5,47.7398,-122.167
156009.0,86.3998272,1.0,2,47.3822,-122.318
262200.0,146.7868032,2.0,4,47.4091,-122.313
362710.0,201.5995968,2.5,4,47.5073,-122.234
395485.0,189.52220160000002,1.75,3,47.4155,-122.339
882740.0,318.65742720000003,2.75,4,47.5364,-121.856
570722.0,200.6705664,2.5,4,47.5659,-122.013
624910.0,191.38026240000002,2.25,4,47.6496,-122.407
472834.0,130.99328640000002,1.75,3,47.6695,-122.32
214130.0,171.87062400000002,1.5,4,47.3714,-122.309
478078.0,127.27716480000001,1.0,2,47.719,-122.339
655500.0,309.36712320000004,2.75,5,47.6318,-122.058
502550.0,183.01898880000002,2.5,5,47.7412,-122.354
188784.0,121.70298240000001,1.75,3,47.3156,-122.186
387182.0,152.36098560000002,1.75,3,47.7061,-122.352
225229.8,148.644864,2.25,4,47.3784,-122.046
242972.0,114.27073920000001,1.0,3,47.4657,-121.747
262200.0,208.1028096,2.5,3,47.3364,-122.169
235193.4,203.4576576,2.5,3,47.2617,-122.21
351785.0,91.9740096,1.0,3,47.7648,-122.35
268220.112,93.8320704,1.5,2,47.5128,-122.189
694830.0,271.2768768,2.5,4,47.6196,-122.15
458850.0,214.6060224,2.5,4,47.5197,-122.2
917700.0,322.37354880000004,2.5,3,47.5319,-122.238
395048.0,113.3417088,1.0,2,47.5647,-122.27
305900.0,143.99971200000002,2.25,3,47.737,-121.967
358340.0,192.3092928,2.5,4,47.4915,-122.183
520030.0,191.38026240000002,1.75,3,47.6389,-122.371
436126.0,157.00613760000002,2.5,3,47.6795,-122.034
297160.0,236.90275200000002,2.5,4,47.2614,-122.29
930810.0,313.08324480000005,3.25,5,47.6906,-122.202
402040.0,207.1737792,3.0,4,47.3577,-122.195
301530.0,221.29504128000002,2.5,4,47.2793,-122.295
245157.0,150.50292480000002,2.25,3,47.3566,-122.039
615296.0,105.9094656,1.0,3,47.6822,-122.309
476330.0,198.8125056,2.5,3,47.4786,-122.066
292790.0,176.51577600000002,1.5,3,47.5091,-122.19
1158050.0,313.08324480000005,3.0,4,47.6773,-122.403
367080.0,213.676992,2.75,3,47.3293,-122.306
616170.0,189.52220160000002,2.0,4,47.6885,-122.324
240262.6,170.9415936,1.75,4,47.2987,-122.385
436956.3,265.70269440000004,2.5,4,47.7735,-122.158
362928.5,130.064256,1.5,3,47.7566,-122.337
194028.0,91.9740096,1.0,3,47.285,-122.207
327750.0,289.8574848,2.0,3,47.3925,-122.137
262200.0,152.36098560000002,2.5,3,47.4016,-122.209
399155.8,261.98657280000003,1.75,3,47.5094,-122.376
808887.0,183.01898880000002,2.75,3,47.5374,-122.388
327750.0,263.8446336,2.5,5,47.4693,-122.117
367080.0,220.1802048,2.5,3,47.3803,-122.147
502550.0,242.4769344,2.5,3,47.7614,-122.139
292790.0,124.4900736,2.0,3,47.5763,-122.309
374072.0,120.77395200000001,2.0,4,47.6169,-122.294
572470.0,310.2961536,2.5,4,47.7654,-122.076
645012.0,244.3349952,3.0,3,47.6932,-122.133
362710.0,182.0899584,1.75,5,47.7027,-122.349
342608.0,101.26431360000001,1.0,3,47.5343,-122.37
485070.0,143.99971200000002,1.0,2,47.686,-122.384
227240.0,164.4383808,2.5,3,47.4339,-122.194
343045.0,129.1352256,1.0,3,47.567,-121.893
797088.0,276.75815616,2.5,3,47.5503,-122.118
117990.0,77.1095232,1.0,2,47.5057,-122.348
437000.0,144.9287424,2.75,3,47.7695,-122.126
208012.0,126.3481344,1.5,3,47.3314,-122.275
219374.0,153.290016,2.0,4,47.5008,-122.257
355281.0,140.2835904,1.75,2,47.6647,-122.13
378874.63,279.63815040000003,2.25,4,47.3326,-122.201
231610.0,140.2835904,2.25,3,47.3619,-122.077
314640.0,181.160928,1.75,3,47.7187,-122.33
371450.0,167.22547200000002,1.0,4,47.5729,-122.147
393300.0,261.05754240000005,2.75,2,47.4869,-122.243
393212.6,163.50935040000002,1.75,3,47.7708,-122.339
301530.0,189.52220160000002,2.5,4,47.5051,-122.17
535325.0,157.00613760000002,2.0,4,47.6149,-122.124
277058.0,142.1416512,1.75,3,47.4435,-122.128
511290.0,168.1545024,1.5,3,47.6835,-122.392
397670.0,109.62558720000001,1.75,3,47.4818,-121.733
904590.0,379.9734336,4.0,4,47.7226,-122.039
434378.0,209.03184000000002,2.25,4,47.6324,-122.106
198179.5,99.4062528,1.75,3,47.2803,-122.356
336490.0,169.0835328,2.0,4,47.7447,-122.324
179170.0,100.3352832,0.75,3,47.4936,-122.335
651130.0,256.4123904,2.5,4,47.5845,-122.06
324254.0,236.90275200000002,2.5,4,47.3526,-122.0
476330.0,193.23832320000002,2.5,4,47.5703,-121.998
387182.0,118.9158912,1.0,3,47.7321,-122.334
250838.0,88.25788800000001,1.0,2,47.528,-122.352
169556.0,97.548192,1.0,3,47.2891,-122.357
231610.0,167.22547200000002,1.0,3,47.4922,-122.178
991990.0,356.74767360000004,2.75,4,47.5606,-122.225
611756.3,341.32576896,3.25,4,47.4357,-122.343
378442.0,158.86419840000002,1.0,4,47.7037,-122.293
174800.0,84.5417664,1.75,2,47.3493,-122.025
253085.054,124.4900736,1.5,3,47.475,-122.111
384560.0,217.39311360000002,2.75,4,47.7686,-122.278
349600.0,140.2835904,1.5,3,47.6119,-122.133
514786.0,244.3349952,2.5,4,47.5262,-122.028
742900.0,287.99942400000003,2.25,5,47.6624,-122.062
454480.0,87.3288576,1.0,3,47.6033,-122.3
485070.0,127.27716480000001,2.25,2,47.6399,-122.32
410780.0,230.39953920000002,2.5,3,47.5297,-121.846
180918.0,99.22044672000001,1.5,2,47.753,-122.244
331901.5,222.03826560000002,2.75,4,47.3438,-122.322
619666.0,201.5995968,1.75,4,47.6894,-122.384
209760.0,141.2126208,2.5,3,47.3186,-122.171
389367.0,205.3157184,1.5,4,47.4321,-122.347
1143192.0,297.289728,2.5,5,47.6398,-122.39
183540.0,107.76752640000001,1.5,3,47.4919,-122.151
527022.0,248.05111680000002,2.5,4,47.6066,-122.016
629280.0,234.11566080000003,2.5,3,47.6295,-122.051
80408.0,70.6063104,1.0,2,47.5045,-122.329
524400.0,121.70298240000001,1.75,3,47.6722,-122.379
633650.0,255.48336,2.5,4,47.4938,-122.364
358296.3,166.2964416,2.25,5,47.7718,-122.292
450110.0,166.2964416,2.5,3,47.6176,-122.045
432630.0,222.967296,2.5,4,47.4485,-122.139
872252.0,224.8253568,2.25,4,47.5336,-122.225
550620.0,158.86419840000002,1.75,3,47.6945,-122.188
358340.0,185.80608,1.75,3,47.7734,-122.359
526148.0,146.7868032,2.25,3,47.5503,-122.155
655500.0,214.6060224,2.75,4,47.5515,-122.153
621938.4,332.5928832,3.0,4,47.595,-122.133
917700.0,401.3411328,4.0,4,47.5369,-122.07
612237.0,237.8317824,2.5,3,47.7354,-122.095
620540.0,299.1477888,2.5,4,47.5326,-122.181
218500.0,154.2190464,2.0,3,47.3298,-122.277
305900.0,224.8253568,1.75,4,47.5017,-122.165
415150.0,266.63172480000003,3.5,7,47.7153,-122.327
174800.0,77.1095232,1.0,2,47.5604,-122.275
393300.0,158.86419840000002,2.25,4,47.719,-122.217
276184.0,241.54790400000002,2.5,5,47.4325,-122.146
270940.0,62.2450368,1.0,1,47.5342,-122.373
342608.0,139.35456000000002,1.5,3,47.4658,-121.758
455354.0,135.6384384,3.25,3,47.6535,-122.353
432630.0,143.0706816,2.0,2,47.6932,-122.395
182666.0,116.12880000000001,1.75,3,47.3364,-122.276
707896.3,207.1737792,2.0,4,47.5979,-122.173
349600.0,167.22547200000002,1.75,2,47.4327,-122.06
362710.0,222.967296,2.5,4,47.7749,-122.339
359214.0,220.1802048,2.0,4,47.2831,-122.279
721050.0,170.01256320000002,2.0,2,47.6359,-122.351
381064.0,137.49649920000002,2.25,3,47.691,-122.342
402040.0,243.40596480000002,2.5,4,47.4357,-122.159
245594.0,120.77395200000001,1.0,3,47.524,-121.821
853024.0,289.8574848,1.5,4,47.646,-122.39
423890.0,222.967296,2.5,4,47.4832,-121.799
374946.0,132.85134720000002,2.5,3,47.6258,-122.058
637146.0,230.39953920000002,2.5,3,47.5489,-122.185
546250.0,211.8189312,2.5,3,47.5901,-122.018
190969.0,129.1352256,1.75,3,47.2766,-122.146
152950.0,95.69013120000001,1.0,3,47.3322,-122.337
386745.0,104.0514048,1.0,3,47.7254,-122.29
419520.0,120.77395200000001,2.0,3,47.6728,-122.325
625347.0,223.89632640000002,2.25,3,47.6996,-122.391
378005.0,136.5674688,1.75,3,47.6687,-122.154
764750.0,438.50234880000005,4.25,5,47.6347,-122.013
528770.0,270.34784640000004,2.75,5,47.4977,-122.359
1475312.0,464.51520000000005,4.0,4,47.55,-122.103
277932.0,157.00613760000002,2.25,3,47.4972,-122.264
272076.2,92.90304,1.0,2,47.7294,-122.352
284050.0,222.967296,2.75,5,47.4683,-122.263
694830.0,309.36712320000004,3.5,5,47.5567,-122.124
487692.0,191.38026240000002,2.25,4,47.5478,-122.174
323380.0,287.07039360000005,2.5,4,47.2902,-122.342
523394.9,218.322144,2.5,4,47.6318,-122.023
450721.8,202.52862720000002,2.5,3,47.527,-122.173
400292.0,173.72868480000002,2.5,3,47.7552,-122.221
509979.0,327.9477312,2.25,3,47.3823,-122.159
571377.5,228.54147840000002,2.5,4,47.7072,-122.232
261326.0,153.290016,2.5,3,47.3548,-122.055
464968.0,323.3025792,3.0,5,47.4574,-122.024
715806.0,295.06005504,2.75,3,47.3429,-122.33
825930.0,224.8253568,2.25,4,47.4884,-122.363
532003.8,209.9608704,2.5,4,47.643,-122.066
709688.0,221.1092352,2.0,4,47.6506,-122.405
405536.0,315.870336,2.5,5,47.7358,-122.335
830300.0,350.2444608,2.5,4,47.6908,-122.051
611800.0,248.23692288,2.5,4,47.6955,-122.289
380190.0,109.62558720000001,1.0,3,47.6867,-122.378
200583.0,168.1545024,1.5,3,47.2887,-122.269
1376550.0,242.4769344,3.0,3,47.4414,-122.354
231610.0,134.709408,2.25,3,47.2811,-122.299
869630.0,148.644864,2.0,2,47.7344,-122.143
515660.0,246.193056,2.5,3,47.7756,-122.273
646760.0,231.3285696,2.75,4,47.7206,-122.284
314640.0,78.967584,0.75,2,47.5588,-122.301
479389.0,169.0835328,2.0,4,47.5161,-122.388
523526.0,182.0899584,1.75,3,47.6746,-122.312
537510.0,218.322144,1.75,3,47.6095,-122.059
255208.0,122.63201280000001,1.75,3,47.4838,-122.33
785726.0,345.5993088,2.5,4,47.6651,-122.056
437000.0,205.3157184,1.5,3,47.5434,-122.388
506920.0,177.4448064,2.5,3,47.6213,-122.064
506920.0,263.8446336,2.5,4,47.7386,-122.235
519156.0,122.63201280000001,1.0,3,47.6674,-122.365
437000.0,226.6834176,2.5,3,47.6966,-122.127
480700.0,224.8253568,2.5,4,47.5748,-122.013
240350.0,109.62558720000001,1.75,3,47.3531,-122.048
340860.0,169.0835328,2.25,3,47.4368,-122.162
1092500.0,349.3154304,3.0,3,47.5815,-122.398
218500.0,144.9287424,2.25,3,47.4989,-122.322
353970.0,166.2964416,2.5,2,47.6606,-122.128
186992.3,132.85134720000002,1.0,3,47.3018,-122.369
202768.0,129.1352256,1.5,3,47.3984,-122.186
180918.0,91.9740096,1.0,3,47.293,-122.215
270940.0,174.6577152,1.75,3,47.3515,-122.291
471960.0,234.11566080000003,2.5,3,47.5664,-122.359
655500.0,191.38026240000002,1.5,4,47.6857,-122.353
343045.0,199.74153600000002,2.5,4,47.5109,-122.183
266570.0,232.25760000000002,2.5,5,47.3335,-122.325
642390.0,222.03826560000002,2.5,3,47.6617,-122.15
502550.0,222.967296,2.5,4,47.6187,-122.04
152950.0,61.316006400000006,1.0,2,47.5664,-122.364
254334.0,146.7868032,2.5,4,47.3768,-122.118
691771.0,301.93488,2.5,4,47.5862,-122.037
415150.0,174.6577152,2.0,3,47.7497,-122.284
208842.3,110.5546176,1.0,2,47.5012,-122.265
410780.0,118.9158912,3.5,3,47.6721,-122.374
367080.0,221.1092352,1.75,4,47.6262,-122.049
384560.0,189.52220160000002,2.5,3,47.4876,-121.779
573344.0,133.7803776,1.75,4,47.6846,-122.372
489396.3,196.9544448,2.5,3,47.687,-122.037
524400.0,91.9740096,2.0,2,47.604,-122.311
222870.0,158.86419840000002,1.0,3,47.2616,-122.281
184195.5,170.9415936,1.5,4,47.5185,-122.345
423890.0,106.838496,1.0,4,47.6368,-122.355
340860.0,209.03184000000002,2.5,3,47.3667,-122.041
353970.0,228.54147840000002,2.5,3,47.473,-122.118
404225.0,143.0706816,1.0,4,47.587,-122.384
380190.0,205.3157184,2.25,4,47.4774,-122.142
384560.0,133.7803776,2.5,3,47.6818,-122.034
262156.3,166.2964416,1.75,3,47.3213,-122.385
384560.0,104.0514048,1.5,2,47.6175,-122.298
273229.88,117.05783040000001,2.5,3,47.4442,-121.762
325565.0,109.62558720000001,1.5,3,47.6337,-122.032
259806.988,160.72225920000002,2.5,3,47.2619,-122.308
642390.0,209.03184000000002,3.0,4,47.6045,-122.169
375820.0,143.99971200000002,1.5,3,47.7072,-122.36
210634.0,99.4062528,1.75,2,47.7131,-121.319
175674.0,135.6384384,1.0,3,47.3242,-122.144
498180.0,98.4772224,1.0,2,47.6731,-122.315
470212.0,170.9415936,1.75,4,47.6579,-122.125
637146.0,226.6834176,2.5,3,47.7057,-122.112
289731.0,157.935168,1.75,4,47.5762,-122.143
96751.8,63.1740672,1.0,2,47.469,-122.298
214130.0,157.935168,2.0,3,47.2077,-122.011
373198.0,185.80608,1.75,3,47.7676,-122.373
568537.0,217.39311360000002,1.75,4,47.6789,-122.281
293576.6,104.0514048,1.0,2,47.7405,-122.323
467590.0,140.2835904,2.0,2,47.6415,-122.401
314640.0,196.9544448,2.0,5,47.5979,-122.297
257742.6,139.35456000000002,2.25,3,47.4632,-122.19
402040.0,95.69013120000001,1.0,2,47.6828,-122.287
1546106.0,505.3925376,3.5,4,47.6605,-122.069
404662.0,106.838496,1.0,2,47.6226,-122.292
290168.0,224.8253568,1.5,5,47.208,-121.963
174363.0,162.58032,2.0,4,47.5097,-122.181
215878.0,162.58032,2.0,4,47.5097,-122.181
386745.0,201.5995968,2.5,4,47.7346,-121.97
524400.0,235.9737216,2.0,3,47.2688,-122.024
392426.0,157.00613760000002,2.5,3,47.6768,-122.029
633650.0,148.644864,1.0,4,47.6804,-122.316
187910.0,98.4772224,1.0,3,47.4604,-122.18
509105.0,184.87704960000002,1.75,2,47.7,-122.296
266570.0,205.3157184,2.25,4,47.3634,-122.279
641516.0,287.07039360000005,2.75,4,47.3622,-122.157
262200.0,97.548192,2.0,3,47.7341,-121.976
459626.112,236.90275200000002,1.75,5,47.4845,-122.08
621414.0,194.6318688,2.5,4,47.5838,-122.39
314640.0,141.2126208,1.75,3,47.7516,-122.299
312018.0,255.48336,2.5,5,47.419,-122.206
205390.0,111.483648,1.75,3,47.314,-122.208
480700.0,170.01256320000002,1.75,3,47.5511,-122.23
283176.0,107.76752640000001,1.0,3,47.7675,-122.334
367080.0,162.58032,2.0,3,47.7583,-122.339
393300.0,222.967296,2.5,4,47.4881,-122.142
721050.0,384.6185856,3.5,5,47.5381,-122.069
237728.0,196.4899296,2.25,4,47.285,-122.201
420394.0,239.6898432,2.0,3,47.4561,-122.361
437000.0,113.3417088,1.0,3,47.6775,-122.363
391552.0,151.4319552,1.5,2,47.6711,-122.403
419520.0,125.419104,2.0,2,47.718,-122.034
415150.0,157.00613760000002,2.5,3,47.6802,-122.031
412965.0,157.935168,2.25,2,47.547,-121.997
254334.0,175.5867456,2.25,4,47.3275,-122.329
256956.0,78.967584,1.0,2,47.731,-122.342
885405.7,230.39953920000002,2.5,4,47.6344,-122.205
386745.0,157.00613760000002,2.5,3,47.6875,-122.043
148580.0,75.25146240000001,1.0,2,47.3286,-122.346
1383105.0,369.75409920000004,2.5,4,47.639,-122.21
581210.0,239.6898432,2.25,3,47.5778,-122.289
1407140.0,565.3149984,4.5,5,47.6085,-121.952
589950.0,198.8125056,1.75,2,47.6284,-122.291
244632.6,126.3481344,1.75,2,47.7421,-121.982
764750.0,167.22547200000002,1.5,4,47.6605,-122.331
499054.0,178.37383680000002,2.5,3,47.5538,-121.994
279680.0,79.8966144,1.0,3,47.7062,-122.341
458850.0,217.39311360000002,2.5,3,47.3988,-122.028
1442100.0,375.3282816,2.75,8,47.634,-122.221
120524.6,107.76752640000001,1.75,3,47.503,-122.262
384560.0,156.0771072,2.25,3,47.4669,-121.765
314640.0,118.9158912,1.0,3,47.6163,-122.294
236854.0,167.22547200000002,1.5,4,47.4664,-121.747
406410.0,394.83792000000005,3.25,6,47.34,-122.327
244720.0,222.967296,2.5,4,47.3358,-122.265
247342.0,87.3288576,1.0,2,47.698,-122.357
359651.0,103.12237440000001,1.0,3,47.6979,-122.124
246468.0,224.8253568,2.25,3,47.3112,-122.376
467590.0,171.87062400000002,2.5,3,47.6475,-122.396
484833.146,187.6641408,2.5,4,47.6503,-122.41
758632.0,187.6641408,2.5,4,47.6503,-122.41
373198.0,170.01256320000002,2.5,3,47.4553,-121.75
397670.0,178.37383680000002,1.75,4,47.7137,-122.315
520030.0,118.9158912,1.75,2,47.6553,-122.19
349600.0,290.7865152,2.5,4,47.3446,-122.042
672980.0,364.1799168,2.5,4,47.5658,-122.032
648945.0,287.99942400000003,2.75,4,47.6158,-122.291
1092500.0,299.1477888,2.5,4,47.5697,-122.182
327750.0,155.1480768,2.0,3,47.4873,-121.783
1361342.4,250.838208,2.5,4,47.6463,-122.219
476330.0,507.34350144,2.0,4,47.3557,-122.29
917700.0,408.77337600000004,3.25,4,47.5868,-121.968
1367810.0,203.4576576,1.75,3,47.64,-122.285
155572.0,111.483648,1.5,4,47.3024,-122.106
229425.0,136.5674688,1.75,3,47.4192,-122.201
638020.0,153.290016,1.75,3,47.6743,-122.371
345230.0,170.9415936,1.75,5,47.4508,-122.368
310270.0,112.4126784,1.0,3,47.6214,-122.12
262191.26,173.72868480000002,2.5,3,47.2925,-122.346
983250.0,361.39282560000004,3.25,4,47.4125,-121.982
371450.0,247.12208640000003,2.25,4,47.4722,-122.131
305026.0,106.838496,1.0,2,47.7215,-122.323
485026.3,161.6512896,1.75,4,47.5758,-122.382
284924.0,239.6898432,3.0,6,47.5549,-122.287
506920.0,159.7932288,1.75,4,47.6506,-122.121
610926.0,254.55432960000002,2.5,3,47.5585,-122.215
661618.0,242.4769344,2.75,3,47.6632,-122.201
292790.0,130.064256,1.75,3,47.7312,-122.202
576840.0,238.76081280000002,2.0,3,47.7318,-122.138
471960.0,262.9156032,2.75,4,47.4868,-122.141
279680.0,244.3349952,2.25,5,47.3619,-122.287
244720.0,146.7868032,2.5,3,47.4431,-122.19
283176.0,143.0706816,2.0,3,47.495,-121.776
262200.0,196.9544448,1.0,3,47.4869,-122.123
314640.0,170.01256320000002,1.75,3,47.741,-121.979
524400.0,209.9608704,2.5,3,47.641,-122.068
830300.0,232.25760000000002,1.75,4,47.5345,-122.216
524356.3,170.01256320000002,3.25,3,47.6945,-122.377
166060.0,110.5546176,1.0,4,47.5305,-122.371
305900.0,214.6060224,1.75,4,47.731,-122.166
456228.0,114.27073920000001,1.0,3,47.5616,-122.392
742900.0,273.1349376,2.5,3,47.5418,-122.136
269192.0,93.8320704,1.0,3,47.5483,-122.278
891480.0,236.90275200000002,2.25,6,47.6785,-122.396
347415.0,137.49649920000002,1.0,3,47.6915,-122.348
162564.0,135.6384384,1.75,3,47.3199,-122.374
381501.0,288.9284544,3.0,5,47.7463,-122.213
620540.0,198.8125056,2.0,3,47.6902,-122.339
1204896.4,320.515488,3.25,5,47.6133,-122.287
393300.0,182.0899584,2.25,3,47.6319,-122.124
327750.0,175.5867456,2.75,4,47.5528,-122.356
275310.0,193.23832320000002,1.0,2,47.4858,-122.231
408595.0,157.935168,1.0,3,47.5569,-122.277
288420.0,105.9094656,1.0,3,47.527,-122.362
581210.0,291.34393344,2.5,3,47.3999,-122.472
664240.0,240.61887360000003,3.25,4,47.6259,-122.142
409906.0,137.49649920000002,1.75,3,47.5493,-122.387
356592.0,139.35456000000002,3.0,3,47.6063,-122.305
743774.0,247.12208640000003,2.75,3,47.5868,-122.116
358340.0,125.419104,2.0,2,47.7192,-122.024
205390.0,79.8966144,1.0,2,47.5662,-121.886
181005.4,92.90304,1.0,2,47.4896,-122.204
489440.0,230.39953920000002,2.5,4,47.7638,-122.265
789222.0,358.6057344,2.75,3,47.549,-122.141
872689.0,198.8125056,1.75,3,47.6311,-122.312
234669.0,169.0835328,1.75,4,47.3743,-122.295
432586.3,206.24474880000002,1.75,2,47.7403,-122.129
987620.0,247.12208640000003,2.5,4,47.5894,-122.197
218500.0,136.5674688,2.0,3,47.3734,-122.193
392426.0,218.322144,1.75,4,47.4816,-122.005
1070650.0,276.8510592,2.25,3,47.6336,-122.29
284050.0,173.72868480000002,2.0,4,47.4619,-122.196
442244.0,225.75438720000002,3.0,5,47.603,-122.12
656374.0,259.1994816,2.5,4,47.5349,-122.066
