Price,Area,Baths,Beds,Latitude,Longitude,Date
601486.8,,,,-34.6399276811,-54.8834006826,2019-11-11
652004.0,,,,-34.6916770009,-54.6748622791,2019-11-11
676039.0,,,,-34.6446285947,-54.7963667661,2019-11-11
699200.0,,,,-34.6802608761,-55.0352717936,2019-11-11
742900.0,,,,-34.4874324168,-54.7711373041,2019-11-11
1277438.4,,,,-34.6906135908,-55.5773371831,2019-11-11
1245974.4,,,,-34.3400664537,-55.1160733402,2019-11-11
2796800.0,,,,-34.0097275853,-54.8045361042,2019-11-11
874000.0,,,,-34.7180577382,-54.7536613047,2019-11-11
961400.0,,,,-34.6728935503,-54.8393203318,2019-11-11
1011218.0,,,,-34.7077564672,-54.893282504,2019-11-11
1104517.5,,,,-34.6782492642,-54.8897458613,2019-11-11
1162420.0,,,,-34.1946201721,-54.531917721,2019-11-11
1258560.0,,,,-34.5760834739,-55.077603264,2019-11-11
1266863.0,,,,-34.723472298,-54.8685697337,2019-11-11
1560090.0,,,,-34.7649294613,-55.0268566981,2019-11-11
1896580.0,,,,-34.9529251,-54.9292226,2019-11-11
3697020.0,,,,-34.7113574418,-54.604306519,2019-11-11
131100.0,,,,-34.9377492356,-54.9328926299,2019-11-11
74290.0,,,,-34.9299125275,-54.9164882919,2019-11-11
100510.0,,,,-34.9240264659,-54.9170772359,2019-11-11
84778.0,,,,-34.9295453836,-54.9309231025,2019-11-11
214130.0,,,,-34.9333502613,-54.9274469559,2019-11-11
152950.0,,,,-34.9081121549,-54.9978966105,2019-11-11
1573200.0,,,,-34.920186828,-54.9719528209,2019-11-11
199272.0,,,,-34.5409932361,-54.5187004656,2019-11-11
39330.0,,,,-34.877210724,-55.1176024882,2019-11-11
4020400.0,,,,-34.9119089416,-54.9884806573,2019-11-11
61180.0,,,,-34.8918271301,-55.0360037739,2019-11-11
340860.0,,1.0,,-34.9636737034,-54.9456702519,2019-11-11
196650.0,,,,-34.9478821,-54.936253,2019-11-11
196650.0,,,,-34.9397028487,-54.9379524843,2019-11-11
91770.0,,,,-34.5689740557,-55.0166827109,2019-11-11
39330.0,,,,-34.874914717,-55.0099180756,2019-11-11
61180.0,,,,-34.880424025,-55.0113673667,2019-11-11
61180.0,,,,-34.8756735607,-55.0119442402,2019-11-11
65550.0,,,,-34.8783184618,-55.0119949132,2019-11-11
1179900.0,,2.0,,-34.9140064043,-54.9832063905,2019-11-11
111872.0,,,,-34.8793491329,-55.0101861462,2019-11-11
78660.0,,,,-34.9024190765,-54.9916213815,2019-11-11
104880.0,,,,-34.9039221625,-54.9891095586,2019-11-11
78660.0,,,,-34.921029994,-54.8897967362,2019-11-11
71668.0,,,,-34.9239101,-54.8965087,2019-11-11
83030.0,,,,-34.9218976368,-54.897339195,2019-11-11
1922800.0,,,,-34.9445152,-54.9164532,2019-11-11
83030.0,,,,-34.9187998262,-54.9386265614,2019-11-11
74290.0,,,,-34.9054742796,-55.0116000874,2019-11-11
9614000.0,,,,-34.9302056854,-54.8956905658,2019-11-11
104880.0,,,,-34.9241727326,-54.9358322576,2019-11-11
113620.0,,,,-34.9266386328,-54.9392391189,2019-11-11
113620.0,,,,-34.9274198078,-54.9384573084,2019-11-11
104880.0,,,,-34.8788298,-55.0517327,2019-11-11
113620.0,,,,-34.8788298,-55.0517327,2019-11-11
1748000.0,,,,-34.9205134991,-54.9319609395,2019-11-11
323380.0,,,,-34.8894219411,-54.9684487241,2019-11-11
323380.0,,,,-34.2634440288,-55.5417633802,2019-11-11
73328.6,,1.0,0.0,-34.9003112,-56.1688096,2019-11-11
42826.0,,1.0,0.0,-34.7880109258,-55.4626560531,2019-11-11
74290.0,,1.0,0.0,-34.906155,-56.1568216,2019-11-11
106628.0,,1.0,0.0,-34.906987,-56.1431131,2019-11-11
80408.0,,1.0,0.0,-34.9106326,-56.1477731,2019-11-11
117116.0,,1.0,0.0,-34.9070805,-56.1431043,2019-11-11
117990.0,,1.0,0.0,-34.9070805,-56.1431043,2019-11-11
94392.0,,1.0,0.0,-34.9069342088,-56.1432740325,2019-11-11
104006.0,,1.0,0.0,-34.9069342088,-56.1432740325,2019-11-11
157320.0,,2.0,0.0,-34.9006454804,-56.1918275325,2019-11-11
157320.0,,2.0,0.0,-34.9058024613,-56.1959309926,2019-11-11
109.0,,1.0,0.0,-34.9018266,-56.1345196,2019-11-11
87400.0,,1.0,0.0,-34.9018266,-56.1345196,2019-11-11
61180.0,,1.0,0.0,-34.8990954,-56.1682071,2019-11-11
209760.0,,,0.0,-34.721592324,-56.4370838958,2019-11-11
81101.956,,1.0,0.0,-34.8959733,-56.1220073,2019-11-11
69046.0,,1.0,0.0,-34.907275,-56.191115,2019-11-11
68172.0,,1.0,0.0,-34.9017212,-56.177989,2019-11-11
75710.25,,1.0,0.0,-34.8869711,-56.1114906,2019-11-11
92644.0,,1.0,0.0,-34.9082011,-56.1865336,2019-11-11
94975.832,,1.0,0.0,-34.906879753,-56.1970067184,2019-11-11
113620.0,,1.0,0.0,-34.9202286,-56.1522324,2019-11-11
95266.0,,1.0,0.0,-34.907496935,-56.1411742418,2019-11-11
96140.0,,1.0,0.0,-34.9079126,-56.1463883,2019-11-11
96140.0,,1.0,0.0,-34.9070805,-56.1431043,2019-11-11
100510.0,,1.0,0.0,-34.9074936355,-56.1411661952,2019-11-11
101384.0,,1.0,0.0,-34.9074925357,-56.1411702185,2019-11-11
101384.0,,1.0,0.0,-34.9074936355,-56.1411755829,2019-11-11
102258.0,,1.0,0.0,-34.907496935,-56.1411742418,2019-11-11
102258.0,,1.0,0.0,-34.9074947354,-56.1411755829,2019-11-11
103132.0,,1.0,0.0,-34.9074980348,-56.1411729007,2019-11-11
103132.0,,1.0,0.0,-34.9074925357,-56.141176924,2019-11-11
104006.0,,1.0,0.0,-34.9074914359,-56.1411729007,2019-11-11
104880.0,,1.0,0.0,-34.9074958352,-56.1411742418,2019-11-11
104880.0,,1.0,0.0,-34.906987,-56.1431131,2019-11-11
104880.0,,1.0,0.0,-34.9074985847,-56.1411762535,2019-11-11
105076.65,,1.0,0.0,-34.9089361,-56.1367815,2019-11-11
105754.0,,1.0,0.0,-34.9074903361,-56.1411722301,2019-11-11
106628.0,,1.0,0.0,-34.9074925357,-56.1411749124,2019-11-11
106628.0,,1.0,0.0,-34.9070805,-56.1431043,2019-11-11
107065.0,,1.0,0.0,-34.9075576,-56.14367,2019-11-11
107502.0,,1.0,0.0,-34.9074947354,-56.1411742418,2019-11-11
108376.0,,1.0,0.0,-34.9070805,-56.1431043,2019-11-11
109250.0,,1.0,0.0,-34.9074980348,-56.1411755829,2019-11-11
117990.0,,1.0,0.0,-34.9070805,-56.1431043,2019-11-11
117990.0,,1.0,0.0,-34.9075576,-56.14367,2019-11-11
122797.0,,1.0,0.0,-34.906987,-56.1431131,2019-11-11
124982.0,,1.0,0.0,-34.9072444,-56.1450636,2019-11-11
160379.0,,1.0,0.0,-34.9074925357,-56.1411729007,2019-11-11
86526.0,,1.0,0.0,-34.8927741,-56.1602488,2019-11-11
95440.8,,1.0,0.0,-34.8962979,-56.1896556,2019-11-11
96140.0,,1.0,0.0,-34.8927741,-56.1602488,2019-11-11
124982.0,,1.0,0.0,-34.906987,-56.1431131,2019-11-11
74639.6,,1.0,0.0,-34.884657,-56.140285,2019-11-11
76475.0,,1.0,0.0,-34.8826351,-56.1556944,2019-11-11
84778.0,,1.0,0.0,-34.892401,-56.1601029,2019-11-11
116242.0,,1.0,0.0,-34.906987,-56.1431131,2019-11-11
94304.6,,1.0,0.0,-34.8843275,-56.1557534,2019-11-11
86526.0,,1.0,0.0,-34.9181788527,-56.1568602719,2019-11-11
90022.0,,1.0,0.0,-34.9182492313,-56.1568924584,2019-11-11
91770.0,,1.0,0.0,-34.9182052447,-56.1566886106,2019-11-11
93518.0,,1.0,0.0,-34.9181260688,-56.1567637124,2019-11-11
96140.0,,1.0,0.0,-34.9181876501,-56.1566564241,2019-11-11
97888.0,,1.0,0.0,-34.9152141,-56.1597356,2019-11-11
98762.0,,1.0,0.0,-34.918214042,-56.1566778817,2019-11-11
101384.0,,1.0,0.0,-34.9182844206,-56.156592051,2019-11-11
104006.0,,1.0,0.0,-34.9181612581,-56.1566671529,2019-11-11
106628.0,,1.0,0.0,-34.9182052447,-56.1566671529,2019-11-11
107502.0,,1.0,0.0,-34.9183020152,-56.1567637124,2019-11-11
110124.0,,1.0,0.0,-34.9152141,-56.1597356,2019-11-11
118427.0,,1.0,0.0,-34.919785,-56.1541647,2019-11-11
121049.0,,1.0,0.0,-34.919785,-56.1541647,2019-11-11
121835.6,,1.0,0.0,-34.9197667,-56.1564427,2019-11-11
122360.0,,1.0,0.0,-34.919785,-56.1541647,2019-11-11
124982.0,,1.0,0.0,-34.919785,-56.1541647,2019-11-11
129352.0,,1.0,0.0,-34.9197667,-56.1564427,2019-11-11
78660.0,,1.0,0.0,-34.904313,-54.8265644,2019-11-11
91770.0,,1.0,0.0,-34.9477733937,-54.9289440331,2019-11-11
201020.0,,2.0,0.0,-34.9517049624,-54.9390166725,2019-11-11
112746.0,,1.0,1.0,-34.8882360876,-56.1532469534,2019-11-11
126730.0,,1.0,1.0,-34.895783,-56.1157616,2019-11-11
126730.0,,1.0,1.0,-34.895783,-56.1157616,2019-11-11
205390.0,,1.0,1.0,-34.8783048,-56.0698958,2019-11-11
290.0,55.0,1.0,1.0,-34.856971,-56.015275,2019-11-11
60306.0,,2.0,1.0,-34.7870131,-55.4628899,2019-11-11
111863.26,,1.0,1.0,-34.8869119,-56.1068603,2019-11-11
57684.0,,1.0,1.0,-34.2127426236,-54.7568678856,2019-11-11
144210.0,,1.0,1.0,-34.9179403,-56.1649286,2019-11-11
138966.0,,1.0,1.0,-34.9000966,-56.1559833,2019-11-11
91770.0,,1.0,1.0,-34.901367,-56.1724008,2019-11-11
80408.0,,1.0,1.0,-34.9070463,-56.188749,2019-11-11
74290.0,,1.0,1.0,-34.8999547,-56.1931125,2019-11-11
112746.0,,1.0,1.0,-34.8881256,-56.1530076,2019-11-11
103132.0,,1.0,1.0,-34.9082011,-56.1865336,2019-11-11
218500.0,,1.0,1.0,-34.8766470273,-56.0547679532,2019-11-11
113183.0,,1.0,1.0,-34.8882589,-56.1841353,2019-11-11
86526.0,,1.0,1.0,-34.8978234,-56.1902824,2019-11-11
117378.2,,1.0,1.0,-34.8977442,-56.1230637,2019-11-11
121573.4,,1.0,1.0,-34.8977442,-56.1230637,2019-11-11
126642.6,,1.0,1.0,-34.8959733,-56.1220073,2019-11-11
83030.0,,1.0,1.0,-34.8996123,-56.1931083,2019-11-11
125419.0,,1.0,1.0,-34.8822424,-56.1568608,2019-11-11
82156.0,,,1.0,-34.8885612,-56.17799,2019-11-11
96052.6,,1.0,1.0,-34.9003112,-56.1688096,2019-11-11
123758.4,,1.0,1.0,-34.8950476,-56.1830913,2019-11-11
88099.2,,1.0,1.0,-34.8869711,-56.1114906,2019-11-11
128253.382,,1.0,1.0,-34.8857847,-56.1006128,2019-11-11
119912.8,,1.0,1.0,-34.8869119,-56.1068603,2019-11-11
157320.0,,1.0,1.0,-34.8966729,-56.0960037,2019-11-11
183540.0,,2.0,1.0,-34.8956401718,-56.12125033,2019-11-11
90896.0,,1.0,1.0,-34.9002469,-56.1713667,2019-11-11
60306.0,,1.0,1.0,-34.8998833959,-54.96536538,2019-11-11
62928.0,,1.0,1.0,-34.8998899954,-54.9650381505,2019-11-11
64676.0,,,1.0,-34.9009332,-54.964517,2019-11-11
68172.0,,,1.0,-34.9009332,-54.964517,2019-11-11
69046.0,,1.0,1.0,-34.9001099773,-54.9649278447,2019-11-11
69483.0,,1.0,1.0,-34.9001099773,-54.9648742005,2019-11-11
126730.0,,1.0,1.0,-34.9031476145,-56.1528244287,2019-11-11
128478.0,,1.0,1.0,-34.9074947354,-56.1411715596,2019-11-11
129352.0,,1.0,1.0,-34.9031476145,-56.1528244287,2019-11-11
131100.0,,1.0,1.0,-34.9074947354,-56.1411742418,2019-11-11
132848.0,,1.0,1.0,-34.9075035338,-56.1411608308,2019-11-11
135470.0,,1.0,1.0,-34.9061655,-56.1622783,2019-11-11
137218.0,,1.0,1.0,-34.90837,-56.1453384,2019-11-11
137655.0,,1.0,1.0,-34.9074936355,-56.1411715596,2019-11-11
139184.5,,1.0,1.0,-34.90837,-56.1453384,2019-11-11
140714.0,,1.0,1.0,-34.9074958352,-56.141176924,2019-11-11
140714.0,,1.0,1.0,-34.9075576,-56.14367,2019-11-11
141151.0,,1.0,1.0,-34.90837,-56.1453384,2019-11-11
141588.0,,1.0,1.0,-34.9074958352,-56.1411729007,2019-11-11
142462.0,,1.0,1.0,-34.9074958352,-56.1411796062,2019-11-11
145084.0,,1.0,1.0,-34.9074947354,-56.1411742418,2019-11-11
145914.3,,1.0,1.0,-34.9089361,-56.1367815,2019-11-11
146307.6,,1.0,1.0,-34.9023471,-56.1612289,2019-11-11
146832.0,,1.0,1.0,-34.9074936355,-56.1411742418,2019-11-11
148580.0,,1.0,1.0,-34.90837,-56.1453384,2019-11-11
148580.0,,1.0,1.0,-34.90837,-56.1453384,2019-11-11
148580.0,,1.0,1.0,-34.9072444,-56.1450636,2019-11-11
150328.0,,1.0,1.0,-34.9075576,-56.14367,2019-11-11
153387.0,,1.0,1.0,-34.9074947354,-56.1411715596,2019-11-11
160816.0,,1.0,1.0,-34.9075576,-56.14367,2019-11-11
192280.0,,1.0,1.0,-34.9072444,-56.1450636,2019-11-11
201020.0,,1.0,1.0,-34.9075576,-56.14367,2019-11-11
117990.0,,1.0,1.0,-34.9083547,-56.1504519,2019-11-11
128478.0,,1.0,1.0,-34.8927741,-56.1602488,2019-11-11
205390.0,,1.0,1.0,-34.8783048,-56.0698958,2019-11-11
104792.6,,1.0,1.0,-34.9055138,-56.1810605,2019-11-11
104792.6,,1.0,1.0,-34.9055138,-56.1810605,2019-11-11
101296.6,,1.0,1.0,-34.905605,-56.181138,2019-11-11
101296.6,,1.0,1.0,-34.905605,-56.181138,2019-11-11
141588.0,,1.0,1.0,-34.8927741,-56.1602488,2019-11-11
132848.0,,1.0,1.0,-34.8927741,-56.1602488,2019-11-11
173926.0,,1.0,1.0,-34.9177378,-56.1588979,2019-11-11
148227.778,,1.0,1.0,-34.9096581,-56.190973,2019-11-11
138092.0,,1.0,1.0,-34.9236106182,-56.1615004662,2019-11-11
95266.0,,1.0,1.0,-34.9092821,-56.17404,2019-11-11
83030.0,,1.0,1.0,-34.9062222,-56.1931442,2019-11-11
103132.0,,1.0,1.0,-34.8906898,-56.1643507,2019-11-11
77786.0,,1.0,1.0,-34.9080259,-56.2063312,2019-11-11
133722.0,,1.0,1.0,-34.9098901,-56.1657041,2019-11-11
144210.0,,1.0,1.0,-34.9179403,-56.1649286,2019-11-11
124982.0,,1.0,1.0,-34.8971351,-56.1659424,2019-11-11
87400.0,,1.0,1.0,-34.895043,-56.171056,2019-11-11
87400.0,,1.0,1.0,-34.8979361433,-56.1828133366,2019-11-11
91682.6,,1.0,1.0,-34.884657,-56.140285,2019-11-11
92556.6,,1.0,1.0,-34.8834874,-56.1606255,2019-11-11
96489.6,,1.0,1.0,-34.8843275,-56.1557534,2019-11-11
126730.0,,1.0,1.0,-34.892401,-56.1601029,2019-11-11
116416.8,,1.0,1.0,-34.903271,-56.141346,2019-11-11
125856.0,,1.0,1.0,-34.903271,-56.141346,2019-11-11
132848.0,,1.0,1.0,-34.9019726,-56.1384334,2019-11-11
136081.8,,1.0,1.0,-34.903271,-56.141346,2019-11-11
147706.0,,1.0,1.0,-34.903271,-56.141346,2019-11-11
148929.6,,1.0,1.0,-34.903271,-56.141346,2019-11-11
170430.0,,1.0,1.0,-34.9070805,-56.1431043,2019-11-11
147356.4,,1.0,1.0,-34.9177378,-56.1588979,2019-11-11
154698.0,,1.0,1.0,-34.918240434,-56.1566886106,2019-11-11
165186.0,,1.0,1.0,-34.9181524607,-56.1566993394,2019-11-11
166934.0,,1.0,1.0,-34.919785,-56.1541647,2019-11-11
167808.0,,,1.0,-34.9181524607,-56.1568602719,2019-11-11
171304.0,,1.0,1.0,-34.9182844206,-56.1566135087,2019-11-11
173052.0,,1.0,1.0,-34.9182580286,-56.1568710008,2019-11-11
173926.0,,1.0,1.0,-34.919785,-56.1541647,2019-11-11
175674.0,,1.0,1.0,-34.919785,-56.1541647,2019-11-11
440.0,56.0,,1.0,-34.819282,-55.986832,2019-11-11
350.0,50.0,1.0,1.0,-34.881266,-56.195433,2019-11-11
83030.0,35.0,1.0,1.0,-34.904622,-56.188653,2019-11-11
440.0,56.0,1.0,1.0,-34.908176,-56.19745,2019-11-11
380.0,54.0,1.0,1.0,-34.908088,-56.197407,2019-11-11
104006.0,39.0,1.0,1.0,-34.90698,-56.176722,2019-11-11
380.0,55.0,1.0,1.0,-34.905642,-56.185091,2019-11-11
390.0,50.0,,1.0,-34.902116,-56.175098,2019-11-11
86438.6,41.0,1.0,1.0,-34.90068,-56.170349,2019-11-11
390.0,10.0,1.0,1.0,-34.895154,-56.102285,2019-11-11
1200.0,120.0,,1.0,-34.876723,-56.143557,2019-11-11
390.0,55.0,1.0,1.0,-34.905334,-56.150737,2019-11-11
288420.0,94.0,2.0,1.0,-34.87838,-56.069241,2019-11-11
117990.0,,1.0,1.0,-34.9044478995,-54.8263143003,2019-11-11
249090.0,,3.0,1.0,-34.900556,-54.8066892,2019-11-11
100510.0,55.0,1.0,1.0,-34.883931,-56.157071,2019-11-11
146398.496,110.0,1.0,1.0,-34.888114,-56.158998,2019-11-11
390.0,35.0,1.0,1.0,-34.905722,-56.139879,2019-11-11
91770.0,40.0,1.0,1.0,-34.900856,-56.1371,2019-11-11
218500.0,,1.0,1.0,-34.7914656883,-55.0096978552,2019-11-11
253460.0,,1.0,1.0,-34.9015420449,-55.0412946939,2019-11-11
279680.0,,1.0,1.0,-34.8955226991,-55.0395648212,2019-11-11
314640.0,,1.0,1.0,-34.9016439346,-55.0407689198,2019-11-11
786.6,38.0,1.0,1.0,-34.923678,-56.161648,2019-11-11
1179.9,89.0,1.0,1.0,-34.919921,-56.16345,2019-11-11
440.0,45.0,1.0,1.0,-34.915039,-56.165864,2019-11-11
126730.0,,1.0,1.0,-34.9335013818,-54.9543706644,2019-11-11
96140.0,,1.0,1.0,-34.9262429,-54.9529991,2019-11-11
82156.0,,1.0,1.0,-34.9548318325,-54.9396210957,2019-11-11
150328.0,,1.0,1.0,-34.9233380278,-54.951340909,2019-11-11
157320.0,,1.0,1.0,-34.9233380278,-54.951340909,2019-11-11
70794.0,,1.0,1.0,-34.9603606091,-54.9406206608,2019-11-11
192280.0,,1.0,1.0,-34.9492576,-54.9363279,2019-11-11
166060.0,,1.0,1.0,-34.9492576,-54.9363279,2019-11-11
192280.0,,1.0,1.0,-34.9492576,-54.9363279,2019-11-11
201020.0,,1.0,1.0,-34.9068212427,-55.042365503,2019-11-11
139840.0,,1.0,1.0,-34.9639671769,-54.9453000112,2019-11-11
139840.0,,1.0,1.0,-34.9211954,-54.9538628,2019-11-11
161690.0,,1.0,1.0,-34.928869731,-54.9448893964,2019-11-11
173926.0,,,1.0,-34.9230653274,-54.9514267397,2019-11-11
200146.0,,1.0,1.0,-34.9429270226,-54.9300406873,2019-11-11
201020.0,,1.0,1.0,-34.93728,-54.935856,2019-11-11
214761.028,,1.0,1.0,-34.9369853,-54.9352703,2019-11-11
239114.164,,1.0,1.0,-34.9369853,-54.9352703,2019-11-11
263100.22,,2.0,1.0,-34.9369853,-54.9352703,2019-11-11
78660.0,,1.0,1.0,-34.9261203,-54.9560373,2019-11-11
112746.0,,1.0,1.0,-34.9531828958,-54.9328762931,2019-11-11
144210.0,,2.0,1.0,-34.9519384041,-54.9314797802,2019-11-11
161690.0,,1.0,1.0,-34.9519147023,-54.9340720134,2019-11-11
170430.0,,1.0,1.0,-34.949407,-54.9299011,2019-11-11
96140.0,,1.0,1.0,-34.9173393,-54.9530138,2019-11-11
253460.0,,2.0,1.0,-34.9082376593,-55.0055343981,2019-11-11
1179900.0,,2.0,1.0,-34.9466462573,-54.9226041467,2019-11-11
126730.0,,1.0,1.0,-34.9580714257,-54.9404154718,2019-11-11
157320.0,,1.0,1.0,-34.9516522,-54.9343389,2019-11-11
131100.0,,1.0,1.0,-34.9352461,-54.9526001,2019-11-11
183540.0,,1.0,1.0,-34.9415164,-54.9460317,2019-11-11
109250.0,,1.0,1.0,-34.3665225,-55.2869844,2019-11-11
131449.6,,1.0,2.0,-34.8869119,-56.1068603,2019-11-11
201020.0,,2.0,2.0,-34.8875482,-56.1015592,2019-11-11
152950.0,,3.0,2.0,-34.906238,-56.1908054,2019-11-11
171304.0,,1.0,2.0,-34.8881256,-56.1530076,2019-11-11
139228.2,,1.0,2.0,-34.8881256,-56.1530076,2019-11-11
493810.0,,3.0,2.0,-34.9249617,-56.1569457,2019-11-11
135470.0,,1.0,2.0,-34.8880444707,-56.1583107524,2019-11-11
214130.0,,2.0,2.0,-34.8501466,-55.9888966,2019-11-11
144210.0,,1.0,2.0,-34.8954316,-56.1138195,2019-11-11
110823.2,,1.0,2.0,-34.8776081,-56.1970688,2019-11-11
116242.0,,1.0,2.0,-34.8776081,-56.1970688,2019-11-11
119126.2,,1.0,2.0,-34.8776081,-56.1970688,2019-11-11
196650.0,,1.0,2.0,-34.8882049352,-56.1533121064,2019-11-11
196650.0,,1.0,2.0,-34.888169733,-56.1533228352,2019-11-11
130226.0,,1.0,2.0,-34.8877002,-56.1545179,2019-11-11
152950.0,,2.0,2.0,-34.9051768,-56.1525016,2019-11-11
201020.0,,1.0,2.0,-34.8943416,-56.1028542,2019-11-11
170430.0,,2.0,2.0,-34.9049634,-56.1881652,2019-11-11
130226.0,,1.0,2.0,-34.9056971,-56.1818841,2019-11-11
126730.0,,1.0,2.0,-34.878474,-56.147051,2019-11-11
173052.0,,1.0,2.0,-34.9230973,-56.1528112,2019-11-11
138966.0,,1.0,2.0,-34.8349726,-56.2168009,2019-11-11
130226.0,,1.0,2.0,-34.9204789,-56.1615843,2019-11-11
209760.0,,2.0,2.0,-34.9042687,-56.159284,2019-11-11
275310.0,,2.0,2.0,-34.9046207,-56.1413531,2019-11-11
173926.0,,2.0,2.0,-34.9133938,-56.1489725,2019-11-11
163438.0,,1.0,2.0,-34.8881256,-56.1530076,2019-11-11
138966.0,,2.0,2.0,-34.8864988,-56.1409934,2019-11-11
138966.0,,2.0,2.0,-34.8864988,-56.1409934,2019-11-11
142025.0,,1.0,2.0,-34.8776081,-56.1970688,2019-11-11
205390.0,,2.0,2.0,-34.8892585,-56.0940135,2019-11-11
145958.0,,1.0,2.0,-34.899543598,-56.1932551442,2019-11-11
63802.0,,1.0,2.0,-34.899543598,-56.1932551442,2019-11-11
205390.0,,2.0,2.0,-34.9101127163,-56.1478148712,2019-11-11
145958.0,,2.0,2.0,-34.8797091,-56.1064142,2019-11-11
144210.0,,1.0,2.0,-34.8943150002,-56.1217077288,2019-11-11
148580.0,,2.0,2.0,-34.8908145,-56.1664328,2019-11-11
141588.0,,1.0,2.0,-34.9085259,-56.1751372,2019-11-11
147706.0,,2.0,2.0,-34.9112826,-56.1499981,2019-11-11
113183.0,,1.0,2.0,-34.8882589,-56.1841353,2019-11-11
84778.0,,1.0,2.0,-34.8653177,-56.1522996,2019-11-11
135470.0,,1.0,2.0,-34.8823015,-56.1623405,2019-11-11
150939.8,,2.0,2.0,-34.8977442,-56.1230637,2019-11-11
153474.4,,2.0,2.0,-34.8977442,-56.1230637,2019-11-11
176111.0,,2.0,2.0,-34.8977442,-56.1230637,2019-11-11
177859.0,,2.0,2.0,-34.8977442,-56.1230637,2019-11-11
218500.0,,2.0,2.0,-34.9025196,-56.131256,2019-11-11
218500.0,,2.0,2.0,-34.8959733,-56.1220073,2019-11-11
96140.0,,2.0,2.0,-34.3747235266,-54.8137080856,2019-11-11
339986.0,,2.0,2.0,-34.9032525,-56.1317147,2019-11-11
121486.0,,1.0,2.0,-34.9026475528,-56.1865076772,2019-11-11
155572.0,,1.0,2.0,-34.8989193,-56.1475148,2019-11-11
131328.114,,1.0,2.0,-34.8978234,-56.1902824,2019-11-11
107875.198,,1.0,2.0,-34.899645,-56.195313,2019-11-11
113183.0,,1.0,2.0,-34.8996123,-56.1931083,2019-11-11
120175.0,,1.0,2.0,-34.9089495,-56.1937617,2019-11-11
121136.4,,1.0,2.0,-34.9089495,-56.1937617,2019-11-11
122097.8,,1.0,2.0,-34.9089495,-56.1937617,2019-11-11
126730.0,,1.0,2.0,-34.907149,-56.1822471,2019-11-11
132848.0,,1.0,2.0,-34.9082011,-56.1865336,2019-11-11
134596.0,,1.0,2.0,-34.9082011,-56.1865336,2019-11-11
140715.748,,1.0,2.0,-34.9101723,-56.1987389,2019-11-11
148143.0,,1.0,2.0,-34.9082011,-56.1865336,2019-11-11
148143.0,,1.0,2.0,-34.9082011,-56.1865336,2019-11-11
154610.6,,1.0,2.0,-34.9089495,-56.1937617,2019-11-11
154610.6,,1.0,2.0,-34.9089495,-56.1937617,2019-11-11
155177.826,,1.0,2.0,-34.9101723,-56.1987389,2019-11-11
97451.0,,1.0,2.0,-34.9003112,-56.1688096,2019-11-11
113794.8,,1.0,2.0,-34.8975819049,-56.1794113092,2019-11-11
115717.6,,1.0,2.0,-34.8975643058,-56.1793898516,2019-11-11
117640.4,,1.0,2.0,-34.8975643058,-56.1794113092,2019-11-11
135470.0,,1.0,2.0,-34.9044739,-56.1712298,2019-11-11
142462.0,,1.0,2.0,-34.904697,-56.1821949,2019-11-11
148317.8,,1.0,2.0,-34.904697,-56.1821949,2019-11-11
154698.0,,1.0,2.0,-34.9044739,-56.1712298,2019-11-11
131100.0,,1.0,2.0,-34.9050804402,-56.1820483079,2019-11-11
131624.4,,1.0,2.0,-34.9065163019,-56.1782670048,2019-11-11
132848.0,,1.0,2.0,-34.9050892389,-56.1820053926,2019-11-11
135470.0,,1.0,2.0,-34.9057257,-56.1784783,2019-11-11
136344.0,,1.0,2.0,-34.9065778919,-56.1782348183,2019-11-11
138092.0,,1.0,2.0,-34.9065338991,-56.1782562759,2019-11-11
138966.0,,1.0,2.0,-34.9051156351,-56.1820268503,2019-11-11
139053.4,,1.0,2.0,-34.9022236,-56.1699422,2019-11-11
143161.2,,1.0,2.0,-34.9064195175,-56.1781704453,2019-11-11
145433.6,,1.0,2.0,-34.9063931218,-56.1781489876,2019-11-11
148492.6,,1.0,2.0,-34.9064371147,-56.1781704453,2019-11-11
154698.0,,1.0,2.0,-34.9051332325,-56.1820483079,2019-11-11
156446.0,,1.0,2.0,-34.9051068363,-56.1820483079,2019-11-11
127193.22,,1.0,2.0,-34.8869711,-56.1114906,2019-11-11
145597.912,,1.0,2.0,-34.8857847,-56.1006128,2019-11-11
130051.2,,1.0,2.0,-34.8869119,-56.1068603,2019-11-11
139665.2,,1.0,2.0,-34.8869119,-56.1068603,2019-11-11
146307.6,,1.0,2.0,-34.8869119,-56.1068603,2019-11-11
244720.0,,2.0,2.0,-34.919785,-56.1541647,2019-11-11
170430.0,,2.0,2.0,-34.8898446933,-56.1603505116,2019-11-11
188784.0,,2.0,2.0,-34.9142724,-56.1553915,2019-11-11
193154.0,,2.0,2.0,-34.9142724,-56.1553915,2019-11-11
196650.0,,1.0,2.0,-34.9130442,-56.1495464,2019-11-11
198398.0,,2.0,2.0,-34.9142724,-56.1553915,2019-11-11
202768.0,,2.0,2.0,-34.9142724,-56.1553915,2019-11-11
207138.0,,2.0,2.0,-34.9142724,-56.1553915,2019-11-11
214479.6,,2.0,2.0,-34.9023471,-56.1612289,2019-11-11
218500.0,,2.0,2.0,-34.90837,-56.1453384,2019-11-11
288079.14,,2.0,2.0,-34.9142724,-56.1553915,2019-11-11
