Price,Area,Baths,Beds,Latitude,Longitude
83030.0,10.0,1.0,1.0,-34.881671,-56.144085
144210.0,94.0,1.0,1.0,-34.908423,-56.146574
129352.0,57.0,1.0,1.0,-34.908352,-56.146359
130226.0,57.0,1.0,1.0,-34.908599,-56.146102
37582.0,27.0,1.0,1.0,-34.876795,-56.200004
74290.0,43.0,1.0,1.0,-34.886943,-56.152314
100422.6,44.0,1.0,1.0,-34.882235,-56.15829
170430.0,100.0,1.0,2.0,-34.896878,-56.133657
122360.0,340.0,2.0,2.0,-34.829023,-56.212406
76038.0,200.0,1.0,2.0,-34.855783,-56.170413
170430.0,88.0,1.0,2.0,-34.88829,-56.154256
428260.0,65.0,1.0,2.0,-34.90493,-56.136594
139840.0,65.0,1.0,2.0,-34.908669,-56.194596
276.0,55.0,1.0,2.0,-34.90136,-56.187483
440.0,48.0,1.0,2.0,-34.902933,-56.169066
122360.0,48.0,1.0,2.0,-34.902955,-56.170229
83030.0,10.0,1.0,2.0,-34.902651,-56.175284
270940.0,135.0,2.0,2.0,-34.895301,-56.091965
480.0,62.0,,2.0,-34.916508,-56.148881
177422.0,,2.0,2.0,-34.90617,-56.152282
45448.0,10.0,1.0,2.0,-34.819529,-56.211183
100510.0,50.0,1.0,2.0,-34.892977,-56.168296
126642.6,55.0,1.0,2.0,-34.880756,-56.157303
135470.0,76.0,1.0,2.0,-34.886987,-56.160886
137130.6,64.0,1.0,2.0,-34.883502,-56.15593
155484.6,62.0,1.0,2.0,-34.879066,-56.154642
126642.6,57.0,1.0,2.0,-34.883502,-56.156402
157757.0,70.0,1.0,2.0,-34.903362,-56.160058
216752.0,83.0,2.0,2.0,-34.921795,-56.161015
415150.0,205.0,1.0,3.0,-34.911391,-56.161579
117990.0,15.0,1.0,3.0,-34.901286,-56.130682
208886.0,147.0,2.0,3.0,-34.888338,-56.184074
126730.0,74.0,1.0,3.0,-34.902378,-56.17184
104880.0,65.0,1.0,3.0,-34.907076,-56.156584
2971.6,168.0,2.0,3.0,-34.883326,-56.041625
139840.0,60.0,2.0,3.0,-34.910218,-56.198974
152950.0,88.0,1.0,3.0,-34.904428,-56.204027
138004.6,63.0,1.0,3.0,-34.881214,-56.157904
172090.6,85.0,2.0,3.0,-34.881249,-56.157517
423890.0,187.0,4.0,3.0,-34.919648,-56.150481
603060.0,204.0,4.0,3.0,-34.926721,-56.157775
332120.0,360.0,4.0,4.0,-34.887339,-56.134472
162564.0,95.0,2.0,4.0,-34.87713,-56.146789
2185.0,210.0,3.0,4.0,-34.915681,-56.15947
323380.0,120.0,4.0,4.0,-34.920986,-56.151606
1311000.0,390.0,5.0,4.0,-34.924888,-56.154901
603060.0,270.0,4.0,4.0,-34.921091,-56.160135
611800.0,163.0,2.0,6.0,-34.923493,-56.16168
218500.0,400.0,2.0,4.0,-34.798193,-55.896163
157320.0,127.0,2.0,2.0,-34.894925,-56.126533
157320.0,231.0,1.0,3.0,-34.891352,-56.131511
415150.0,340.0,3.0,3.0,-34.885931,-56.066108
415150.0,220.0,3.0,3.0,-34.885861,-56.066065
348726.0,150.0,3.0,3.0,-34.885825,-56.066108
91770.0,84.0,2.0,2.0,-34.889099,-56.171937
201020.0,516.0,1.0,3.0,-34.887585,-56.153955
235980.0,252.0,1.0,3.0,-34.904206,-56.149818
15295.0,640.0,,,-34.466514,-53.939095
104880.0,1213.0,,,-34.794743,-55.979043
340860.0,106.0,2.0,3.0,-34.873257,-56.019888
183540.0,67.0,1.0,2.0,-34.896949,-56.122456
130226.0,84.0,2.0,3.0,-34.903707,-56.187229
83637.43,418.0,1.0,,-34.9058678,-56.185069
104880.0,68.0,,2.0,-34.904199,-56.1798
128478.0,36.0,1.0,1.0,-34.906333,-56.139572
214130.0,60.0,2.0,2.0,-34.908898,-56.14269
152950.0,70.0,2.0,2.0,-34.904314,-56.151906
388056.0,250.0,3.0,3.0,-34.88579,-56.066108
463220.0,140.0,3.0,4.0,-34.89276,-56.059585
357466.0,152.0,3.0,2.0,-34.920524,-56.163824
1573.2,530.0,2.0,3.0,-34.872412,-56.0501
4719.6,125.0,1.0,,-34.921056,-56.157185
4282.6,260.0,2.0,6.0,-34.920148,-56.164407
2534.6,120.0,2.0,5.0,-34.889662,-56.068854
4370.0,250.0,3.0,8.0,-34.890789,-56.057911
2185.0,130.0,1.0,4.0,-34.891,-56.057868
1086.382,113.0,3.0,,-34.907701,-56.208489
1477.06,115.0,2.0,2.0,-34.867194,-56.070743
1398.4,285.0,2.0,3.0,-34.879559,-56.070528
786.6,70.0,1.0,2.0,-34.850439,-56.026025
437.0,1274.0,4.0,8.0,-34.889608,-56.05895
1311.0,68.0,2.0,2.0,-34.918962,-56.162453
500.0,80.0,2.0,3.0,-34.816745,-55.961094
480.0,68.0,1.0,2.0,-34.729939,-56.220517
340.0,50.0,1.0,,-34.8192996377,-55.9525108337
1700.0,200.0,2.0,,-34.890606,-56.057138
300.0,40.0,1.0,1.0,-34.898633,-56.173609
380.0,50.0,1.0,2.0,-34.894429,-56.182883
560.0,80.0,1.0,,-34.8918448535,-56.1130571365
540.0,78.0,2.0,2.0,-34.882868,-56.083403
360.0,76.0,1.0,2.0,-34.726835,-56.215668
438.0,60.0,1.0,2.0,-34.906821,-56.16492
350.0,35.0,1.0,1.0,-34.896614,-56.167173
520.0,64.0,1.0,2.0,-34.887214,-56.149841
420.0,36.0,1.0,,-34.922016,-56.160577
34086.0,20.0,,,-34.833196,-54.910077
166060.0,156.0,2.0,,-34.9080435,-56.1930273
445740.0,20.0,,,-34.885453,-56.164912
95062.358,,1.0,1.0,-34.8982177,-56.1905937
96616.33,,1.0,1.0,-34.8982177,-56.1905937
91004.376,,1.0,1.0,-34.8982177,-56.1905937
86526.0,,1.0,1.0,-34.8982177,-56.1905937
95443.422,,1.0,1.0,-34.8982177,-56.1905937
99974.238,,1.0,1.0,-34.8982177,-56.1905937
86526.0,,1.0,1.0,-34.8982177,-56.1905937
94534.462,,1.0,1.0,-34.8982177,-56.1905937
94366.654,,1.0,1.0,-34.8982177,-56.1905937
90898.622,,1.0,1.0,-34.8982177,-56.1905937
99535.49,,1.0,1.0,-34.8982177,-56.1905937
93484.788,,1.0,1.0,-34.8982177,-56.1905937
94795.788,,1.0,1.0,-34.8982177,-56.1905937
95443.422,,1.0,1.0,-34.8982177,-56.1905937
92716.542,,1.0,1.0,-34.8982177,-56.1905937
126525.484,,1.0,1.0,-34.8982177,-56.1905937
97433.52,,1.0,1.0,-34.8982177,-56.1905937
93848.372,,1.0,1.0,-34.8982177,-56.1905937
92900.082,,1.0,1.0,-34.8982177,-56.1905937
96893.388,,1.0,1.0,-34.8982177,-56.1905937
90898.622,,1.0,1.0,-34.8982177,-56.1905937
92716.542,,1.0,1.0,-34.8982177,-56.1905937
91658.128,,1.0,1.0,-34.8982177,-56.1905937
94534.462,,1.0,1.0,-34.8982177,-56.1905937
655.5,58.0,1.0,1.0,-34.908803,-56.136444
76038.0,100.0,2.0,1.0,-34.773997,-55.760508
148580.0,40.0,1.0,1.0,-34.903953,-56.139536
131100.0,42.0,1.0,1.0,-34.928032,-54.893543
104880.0,100.0,1.0,2.0,-34.774023,-55.760486
59432.0,84.0,1.0,2.0,-34.84569,-54.703991
104880.0,65.0,2.0,2.0,-34.86956,-56.17905
163875.0,600.0,1.0,2.0,-34.851953,-56.011477
141576.638,,1.0,2.0,-34.8982177,-56.1905937
139535.848,,1.0,2.0,-34.8982177,-56.1905937
159771.57,,1.0,2.0,-34.8982177,-56.1905937
139317.348,,1.0,2.0,-34.8982177,-56.1905937
148051.23,,1.0,2.0,-34.8982177,-56.1905937
153131.792,,1.0,2.0,-34.8982177,-56.1905937
152404.624,,1.0,2.0,-34.8982177,-56.1905937
141992.662,,1.0,2.0,-34.8982177,-56.1905937
137924.192,,1.0,2.0,-34.8982177,-56.1905937
151689.692,,1.0,2.0,-34.8982177,-56.1905937
149474.976,,1.0,2.0,-34.8982177,-56.1905937
143021.36,,1.0,2.0,-34.8982177,-56.1905937
141894.774,,1.0,2.0,-34.8982177,-56.1905937
140767.314,,1.0,2.0,-34.8982177,-56.1905937
131328.114,,1.0,2.0,-34.8982177,-56.1905937
144408.398,,1.0,2.0,-34.8982177,-56.1905937
140849.47,,1.0,2.0,-34.8982177,-56.1905937
147240.158,,1.0,2.0,-34.8982177,-56.1905937
138687.194,,1.0,2.0,-34.8982177,-56.1905937
134063.734,,1.0,2.0,-34.8982177,-56.1905937
144466.082,,1.0,2.0,-34.8982177,-56.1905937
149447.008,,1.0,2.0,-34.8982177,-56.1905937
149453.126,,1.0,2.0,-34.8982177,-56.1905937
140682.536,,1.0,2.0,-34.8982177,-56.1905937
151634.63,,1.0,2.0,-34.8982177,-56.1905937
136531.036,,1.0,2.0,-34.8982177,-56.1905937
139677.436,,1.0,2.0,-34.8982177,-56.1905937
149234.626,,1.0,2.0,-34.8982177,-56.1905937
135432.418,,1.0,2.0,-34.8982177,-56.1905937
122360.0,64.0,1.0,2.0,-34.903355,-56.145415
1966.5,50.0,1.0,2.0,-34.944805,-54.919367
192280.0,112.0,3.0,3.0,-34.912039,-56.177149
183018.222,,2.0,3.0,-34.8982177,-56.1905937
182107.514,,2.0,3.0,-34.8982177,-56.1905937
179751.21,,2.0,3.0,-34.8982177,-56.1905937
181496.588,,2.0,3.0,-34.8982177,-56.1905937
2731.25,100.0,2.0,3.0,-34.940091,-54.933035
4370.0,100.0,2.0,3.0,-34.928607,-54.945142
2185.0,215.0,4.0,5.0,-34.903444,-56.159113
270.0,45.0,1.0,,-34.8538546589,-56.1855238577
240.0,,1.0,,-34.9051028,-56.2082165
260.0,35.0,1.0,,-34.8823753479,-56.1356252432
260.0,35.0,1.0,,-34.8829399667,-56.1345182065
400.0,,1.0,,-34.91184,-56.181569
300.0,43.0,1.0,1.0,-34.896382,-56.122554
460.0,50.0,1.0,1.0,-34.902202,-56.160586
336.0,10.0,1.0,2.0,-34.844064,-56.153376
860.0,83.0,2.0,2.0,-34.865933,-56.030788
370.0,100.0,1.0,2.0,-34.774156,-55.765057
370.0,100.0,1.0,2.0,-34.774208,-55.7651
520.0,70.0,,2.0,-34.897054,-56.164985
540.0,78.0,2.0,3.0,-34.892648,-56.080332
940.0,1004.0,5.0,6.0,-34.833884,-56.145329
92469.2,235.0,2.0,4.0,-34.78718,-55.46613
227240.0,546.0,2.0,3.0,-34.839048,-55.981513
131100.0,450.0,2.0,3.0,-34.8537,-56.011451
96140.0,500.0,2.0,3.0,-34.751486,-55.767932
209760.0,54.0,1.0,1.0,-34.922829,-56.15459
192280.0,,1.0,2.0,,
340.0,75.0,1.0,2.0,-34.840762,-56.155329
300.0,70.0,1.0,2.0,-34.841035,-56.154857
240.0,42.0,1.0,1.0,-34.885896,-56.141639
240.0,40.0,1.0,1.0,-34.886089,-56.141896
310.0,40.0,1.0,1.0,-34.895946,-56.165028
490.0,62.0,1.0,3.0,-34.887254,-56.152753
330.0,63.0,1.0,1.0,-34.899962,-56.173697
620.0,74.0,2.0,,-34.9033546415,-56.154384613
220.0,25.0,1.0,,-34.8881088,-56.1736015
400.0,,1.0,,-34.8571825602,-56.1780738831
420.0,70.0,2.0,2.0,-34.900699,-56.178325
104880.0,176.0,2.0,2.0,-34.879673,-56.153021
135470.0,206.0,2.0,,-34.8690273,-56.1901633
297160.0,135.0,2.0,3.0,-34.891,-56.149042
83904.0,45.0,1.0,,-34.9051358,-56.1859077
109250.0,58.0,1.0,,-34.8975395,-56.1790916
466.0,53.0,1.0,,-34.8653345304,-56.1739969254
80408.0,45.0,1.0,1.0,-34.897309564,-56.1899936199
201020.0,80.0,1.0,2.0,-34.774191,-55.765014
568100.0,489.0,4.0,5.0,-34.934934,-54.951253
288420.0,136.0,2.0,,-34.8766781788,-56.1664999259
109250.0,400.0,,,-34.885385,-55.26756
139840.0,20.0,,,-34.806457,-55.946657
34960.0,7400.0,,,-34.805629,-56.337547
78660.0,89.0,1.0,,-34.8446801293,-56.1543631554
192280.0,158.0,2.0,,-34.899694211,-56.1703491211
60743.0,32.0,1.0,,-34.894932,-56.181364
51566.0,18.0,1.0,,-34.900758,-56.173167
66773.6,31.0,1.0,,-34.883819,-56.141253
320.0,350.0,,,-34.814438,-55.958476
220.0,10.0,1.0,,-34.867764,-56.023965
1200.0,10.0,,,-34.726024,-56.205786
900.0,10.0,,,-34.726694,-56.224959
460.0,95.0,,,-34.907063,-56.212216
1520.0,1400.0,3.0,,-34.876478,-56.106362
1520.0,1400.0,3.0,,-34.8772,-56.105804
380.0,42.0,,,-34.904635,-56.188449
874.0,70.0,,,-34.90412,-56.201314
2884.2,115.0,2.0,,-34.905853,-56.138935
2272.4,100.0,2.0,,-34.905889,-56.139064
3933.0,215.0,4.0,,-34.905924,-56.139235
2010.2,100.0,2.0,,-34.905924,-56.139064
250.0,25.0,1.0,,-34.903407435,-56.1680102348
320.0,67.0,1.0,,-34.8610825776,-56.16717875
420.0,70.0,1.0,,-34.9106398204,-56.1617660522
700.0,,1.0,,-34.9148100305,-56.151573658
370.0,41.0,1.0,,-34.9197453851,-56.1519491673
300.0,28.0,1.0,,-34.908704,-56.14666
320.0,24.0,1.0,,-34.916737,-56.149181
320.0,25.0,1.0,,-34.916869,-56.154567
280.0,10.0,1.0,,-34.919674,-56.149835
256.0,36.0,1.0,,-34.87382,-56.191249
172.0,20.0,1.0,,-34.82698,-56.206527
320.0,76.0,1.0,,-34.9081499105,-56.2043702602
250.0,25.0,1.0,,-34.923308,-56.160092
6729.8,20.0,,,-34.90597,-56.199884
1520.0,1400.0,3.0,,-34.876954,-56.106019
103132.0,10.0,1.0,1.0,-34.88117,-56.173825
428260.0,1400.0,2.0,1.0,-34.842811,-56.146754
68172.0,43.0,1.0,1.0,-34.89533,-56.130867
87749.6,41.0,1.0,1.0,-34.883854,-56.14121
152950.0,45.0,1.0,1.0,-34.913367,-56.151316
152950.0,45.0,1.0,1.0,-34.913438,-56.151295
72542.0,40.0,1.0,1.0,-34.910429,-56.189704
109250.0,74.0,1.0,1.0,-34.89628,-56.165972
117116.0,53.0,1.0,1.0,-34.88696,-56.159686
52440.0,45.0,,1.0,-34.871972,-56.171229
260.0,10.0,,1.0,-34.812838,-55.932761
260.0,150.0,1.0,1.0,-34.843042,-55.984483
270.0,100.0,1.0,1.0,-34.801083,-55.91187
230.0,70.0,1.0,1.0,-34.824281,-55.969153
256.0,60.0,1.0,1.0,-34.871778,-56.127048
230.0,60.0,1.0,1.0,-34.871778,-56.095805
240.0,80.0,1.0,1.0,-34.855897,-56.135244
256.0,20.0,1.0,1.0,-34.898709,-56.165886
1800.0,1200.0,6.0,1.0,-34.907244,-56.204005
500.0,30.0,1.0,1.0,-34.885473,-56.052933
917.7,42.0,1.0,1.0,-34.887902,-56.056237
1214.86,70.0,,1.0,-34.909576,-56.134591
460.0,60000.0,1.0,1.0,-34.818031,-55.98886
961.4,75.0,1.0,1.0,-34.910301,-56.134137
318.0,50.0,1.0,1.0,-34.871496,-56.190262
260.0,10.0,1.0,1.0,-34.902158,-56.195154
258.0,42.0,1.0,1.0,-34.900055,-56.18088
350.0,40.0,1.0,1.0,-34.878556,-56.146885
180.0,55.0,1.0,1.0,-34.869208,-56.139214
290.0,38.0,1.0,1.0,-34.874414,-56.144568
380.0,49.0,1.0,1.0,-34.913374,-56.155461
390.0,4.0,1.0,1.0,-34.915723,-56.150885
350.0,45.0,1.0,1.0,-34.906417,-56.161036
340.0,48.0,1.0,1.0,-34.908211,-56.156917
490.0,42.0,1.0,1.0,-34.911027,-56.146231
786.6,10.0,1.0,1.0,-34.889627,-56.057841
917.7,42.0,1.0,1.0,-34.888219,-56.056484
,60.0,1.0,1.0,-34.850916,-56.024436
360.0,44.0,1.0,1.0,-34.895294,-56.173825
420.0,60.0,1.0,1.0,-34.896262,-56.149664
270.0,45.0,1.0,1.0,-34.894432,-56.147389
420.0,65.0,1.0,1.0,-34.900257,-56.139708
340.0,40.0,,1.0,-34.90529,-56.137218
430.0,50.0,1.0,1.0,-34.901542,-56.135159
450.0,35.0,1.0,1.0,-34.907543,-56.145716
480.0,10.0,1.0,1.0,-34.903566,-56.140351
420.0,39.0,1.0,1.0,-34.912787,-56.161809
144210.0,66.0,1.0,2.0,-34.890187,-56.131695
111872.0,95.0,1.0,2.0,-34.881196,-56.173804
91770.0,205.0,1.0,2.0,-34.818278,-55.969527
139840.0,107.0,1.0,2.0,-34.796738,-55.917554
147706.0,200.0,1.0,2.0,-34.831841,-55.950751
124108.0,200.0,1.0,2.0,-34.829058,-55.950623
77786.0,350.0,,2.0,-34.77902,-55.859513
86526.0,147.0,1.0,2.0,-34.321429,-55.022449
98762.0,120.0,1.0,2.0,-34.841766,-56.204704
284050.0,114.0,2.0,2.0,-34.921255,-56.151553
288420.0,10000.0,2.0,2.0,-34.898093,-56.128378
131100.0,59.0,2.0,2.0,-34.886353,-56.141253
100510.0,53.0,1.0,2.0,-34.856813,-56.191721
235980.0,9000.0,2.0,2.0,-34.873574,-56.195669
152950.0,100.0,3.0,2.0,-34.906307,-56.190702
109250.0,64.0,1.0,2.0,-34.89811,-56.178718
135470.0,55.0,1.0,2.0,-34.887797,-56.102715
179170.0,10.0,,2.0,-34.905466,-56.152024
169556.0,63.0,1.0,2.0,-34.911484,-56.146703
144210.0,62.0,1.0,2.0,-34.908141,-56.147218
225492.0,300.0,2.0,2.0,-34.910596,-56.148065
83030.0,50.0,1.0,2.0,-34.877306,-56.184597
104880.0,65.0,1.0,2.0,-34.874665,-56.167302
137392.8,53.0,1.0,2.0,-34.887339,-56.148648
112746.0,65.0,1.0,2.0,-34.891211,-56.145308
284050.0,180.0,2.0,2.0,-34.908294,-56.1418
320.0,65.0,1.0,2.0,-34.841999,-56.134386
300.0,400.0,1.0,2.0,-34.825852,-55.985513
210.0,60.0,1.0,2.0,-34.807338,-56.14018
416.0,75.0,1.0,2.0,-34.873838,-56.191206
1573.2,180.0,3.0,2.0,-34.887143,-56.062191
440.0,60.0,1.0,2.0,-34.874454,-56.074176
320.0,50.0,1.0,2.0,-34.775107,-55.761023
310.0,10.0,1.0,2.0,-34.736993,-56.227716
900.0,60.0,1.0,2.0,-34.885297,-56.052933
786.6,10.0,1.0,2.0,-34.889707,-56.057724
388.0,55.0,1.0,2.0,-34.851037,-56.212449
316.0,10.0,1.0,2.0,-34.856637,-56.169491
490.0,90.0,2.0,2.0,-34.918575,-56.155801
580.0,75.0,1.0,2.0,-34.907485,-56.14683
1092.5,91.0,2.0,2.0,-34.850016,-56.024197
300.0,50.0,1.0,2.0,-34.773521,-55.764241
280.0,10.0,1.0,2.0,-34.724754,-56.205196
470.0,55.0,1.0,2.0,-34.889592,-56.166873
472.0,50.0,1.0,2.0,-34.886987,-56.173096
550.0,88.0,1.0,2.0,-34.875616,-56.172066
420.0,64.0,1.0,2.0,-34.871813,-56.163225
520.0,64.0,2.0,2.0,-34.914652,-56.161801
205390.0,580.0,3.0,3.0,-34.853784,-55.987401
113620.0,571.0,2.0,3.0,-34.823466,-55.966169
218500.0,630.0,,3.0,-34.827526,-55.942476
109250.0,300.0,1.0,3.0,-34.818172,-55.969591
240350.0,95.0,2.0,3.0,-34.850036,-56.02506
74290.0,1255.0,1.0,3.0,-34.792942,-56.257939
170430.0,75.0,1.0,3.0,-34.885896,-56.092243
126730.0,120.0,2.0,3.0,-34.879277,-56.140137
74290.0,760.0,1.0,3.0,-34.768057,-56.212707
104006.0,158.0,1.0,3.0,-34.848749,-56.164408
480700.0,564.0,2.0,3.0,-34.878503,-56.060357
594320.0,300.0,3.0,3.0,-34.892478,-56.08263
270940.0,82.0,2.0,3.0,-34.899483,-56.152153
270940.0,10.0,3.0,3.0,-34.899184,-56.150769
240350.0,85.0,2.0,3.0,-34.903038,-56.143355
205390.0,108.0,2.0,3.0,-34.87898,-56.083903
485070.0,193.0,2.0,3.0,-34.921406,-56.151537
113620.0,10.0,2.0,3.0,-34.899976,-56.181327
126730.0,95.0,2.0,3.0,-34.900293,-56.185155
288420.0,300.0,,3.0,-34.917291,-56.157475
262200.0,165.0,3.0,3.0,-34.916538,-56.152853
347852.0,139.0,2.0,3.0,-34.909338,-56.142122
340860.0,10.0,2.0,3.0,-34.917784,-56.155071
117990.0,93.0,2.0,3.0,-34.877271,-56.18464
152950.0,100.0,1.0,3.0,-34.894326,-56.173868
347852.0,139.0,2.0,3.0,-34.909364,-56.14194
58.0,400.0,2.0,3.0,-34.859383,-56.072073
2622.0,1500.0,3.0,3.0,-34.78466,-55.971608
58.0,400.0,2.0,3.0,-34.858873,-56.07277
440.0,130.0,1.0,3.0,-34.856584,-56.228006
540.0,2500.0,2.0,3.0,-34.781628,-56.25412
800.0,123.0,2.0,3.0,-34.910693,-56.160522
2272.4,400.0,3.0,3.0,-34.885086,-56.051817
960.0,150.0,3.0,3.0,-34.922058,-56.151995
690.0,193.0,3.0,3.0,-34.904059,-56.182273
520.0,100.0,1.0,3.0,-34.886881,-56.117134
640.0,90.0,2.0,3.0,-34.918347,-56.155629
804.08,90.0,2.0,3.0,-34.918593,-56.155779
2272.4,250.0,4.0,3.0,-34.878362,-56.058512
260.0,35.0,1.0,3.0,-34.724719,-56.212535
804.08,90.0,2.0,3.0,-34.918523,-56.155758
640.0,90.0,2.0,3.0,-34.918417,-56.155715
700.0,90.0,3.0,3.0,-34.918241,-56.157861
170430.0,120.0,2.0,4.0,-34.796132,-55.90974
56810.0,140.0,1.0,4.0,-34.836702,-56.149235
764750.0,1100.0,5.0,4.0,-34.782871,-55.972016
1136200.0,1208.0,5.0,4.0,-34.889134,-56.070099
432630.0,184.0,2.0,4.0,-34.911426,-56.145552
428260.0,142.0,3.0,4.0,-34.944144,-54.921551
2010.2,250.0,3.0,4.0,-34.813946,-56.038753
400.0,114.0,2.0,4.0,-34.908176,-56.197429
680.0,100.0,,4.0,-34.917784,-56.157775
480700.0,300.0,5.0,5.0,-34.880298,-56.071386
345230.0,500.0,3.0,5.0,-34.870919,-56.022841
830300.0,1237.0,6.0,5.0,-34.881668,-56.054202
700.0,155.0,3.0,5.0,-34.901481,-56.164615
600.0,7.0,2.0,8.0,-34.906131,-56.192536
1800.0,1200.0,6.0,8.0,-34.907358,-56.20436
143336.0,150.0,1.0,3.0,-34.836527,-55.968642
135470.0,204.0,2.0,,-34.8753068347,-56.1778745768
170430.0,360.0,2.0,3.0,-34.80991,-55.925646
100510.0,80.0,,2.0,-34.888994,-56.114602
209760.0,192.0,1.0,2.0,-34.89533,-56.126404
38456.0,26.0,1.0,,-34.8731732657,-56.2518862391
138966.0,138.0,1.0,,-34.8976219479,-56.1839962006
99636.0,700.0,1.0,3.0,-34.743164,-56.100569
148580.0,90.0,1.0,2.0,-34.907261,-56.147518
322506.0,220.0,3.0,4.0,-34.903466,-56.145885
277932.0,104.0,2.0,3.0,-34.911555,-56.15726
428260.0,524.0,5.0,4.0,-34.880545,-56.065378
48070.0,300.0,,2.0,-34.822858,-56.198899
104880.0,630.0,3.0,6.0,-34.819705,-56.198673
209760.0,80.0,1.0,,-34.8901387,-56.1635112
222870.0,108.0,2.0,3.0,-34.887621,-56.148462
336490.0,272.0,3.0,4.0,-34.90068,-56.163354
130226.0,48.0,1.0,2.0,-34.857851,-56.182709
44.0,132.0,1.0,,-34.8851036631,-56.0563337803
515660.0,490.0,,,-34.902792,-56.187773
393300.0,453.0,,,-34.906527,-56.175912
227240.0,641.0,,,-34.891669,-56.061687
594320.0,1554.0,,,-34.8780811557,-56.1772879403
170430.0,213.0,,,-34.893816,-56.134686
87400.0,65.0,1.0,4.0,-34.903003,-56.158226
131100.0,176.0,2.0,7.0,-34.879295,-56.186357
463220.0,74.0,2.0,3.0,-34.712955,-54.998326
78660.0,32.0,,2.0,-34.91964,-56.161412
340860.0,325.0,3.0,,-34.8193348693,-55.952038765
1300.0,15.0,1.0,,-34.9058615,-56.1881382
180.0,26.0,1.0,,-34.9057158,-56.1880658
200.0,35.0,1.0,,-34.9058808909,-56.1807571466
600.0,140.0,1.0,,-34.854735,-56.178911
357466.0,151.0,3.0,2.0,-34.919543,-56.165242
435252.0,118.0,3.0,2.0,-34.919719,-56.165328
297160.0,,2.0,2.0,-34.871356,-56.041131
192192.6,87.0,2.0,2.0,-34.85961,-56.029929
120612.0,58.0,1.0,2.0,-34.899888,-56.132755
96140.0,39.0,1.0,,-34.901278,-56.138592
93518.0,38.0,1.0,,-34.901313,-56.138678
99636.0,38.0,1.0,,-34.901137,-56.138506
115368.0,39.0,1.0,1.0,-34.905562,-56.190741
127604.0,36.0,1.0,1.0,-34.90697,-56.191131
135470.0,47.0,1.0,1.0,-34.90697,-56.19117
218500.0,74.0,1.0,2.0,-34.90617,-56.191912
113620.0,44.0,1.0,1.0,-34.908387,-56.173568
103132.0,54.0,1.0,,-34.901507,-56.173782
179170.0,71.0,2.0,3.0,-34.906311,-56.167106
140277.0,62.0,1.0,2.0,-34.905513,-56.179633
143773.0,65.0,1.0,2.0,-34.905091,-56.178288
96140.0,48.0,1.0,2.0,-34.89459,-56.100783
130226.0,52.0,,2.0,-34.885649,-56.103916
214130.0,74.0,1.0,1.0,-34.889451,-56.103787
64676.0,55.0,1.0,1.0,-34.874243,-56.14902
43263.0,35.0,1.0,1.0,-34.855545,-56.162281
262200.0,95.0,2.0,,-34.9100151505,-56.1516112089
80408.0,32.0,1.0,,-34.903049,-56.158938
79534.0,32.0,1.0,,-34.903049,-56.159706
85652.0,39.0,1.0,,-34.903094,-56.159514
86526.0,39.0,1.0,,-34.903072,-56.159322
122360.0,50.0,1.0,1.0,-34.902932,-56.148462
130226.0,51.0,1.0,1.0,-34.907437,-56.142969
131974.0,51.0,1.0,1.0,-34.907719,-56.142755
140714.0,68.0,1.0,1.0,-34.907508,-56.143141
136344.0,57.0,1.0,1.0,-34.907472,-56.143098
136344.0,62.0,1.0,1.0,-34.907543,-56.142969
133722.0,51.0,1.0,1.0,-34.907508,-56.143227
135470.0,51.0,1.0,1.0,-34.907719,-56.143227
137218.0,51.0,1.0,1.0,-34.907719,-56.143613
145958.0,68.0,1.0,1.0,-34.90793,-56.143227
141588.0,57.0,1.0,1.0,-34.90786,-56.143141
141588.0,62.0,1.0,1.0,-34.907543,-56.143184
138966.0,51.0,1.0,1.0,-34.907754,-56.143184
138966.0,68.0,1.0,1.0,-34.907296,-56.142926
101821.0,38.0,1.0,,-34.907578,-56.144385
104880.0,30.0,1.0,,-34.913009,-56.148454
104880.0,35.0,1.0,,-34.914476,-56.149192
121486.0,42.0,1.0,1.0,-34.907772,-56.141918
128478.0,81.0,1.0,1.0,-34.906557,-56.139793
216752.0,94.0,2.0,3.0,-34.919402,-56.153998
77786.0,70.0,1.0,1.0,-34.908176,-56.144128
63802.0,50.0,1.0,2.0,-34.87926,-56.186335
296286.0,115.0,2.0,2.0,-34.876762,-56.054778
83030.0,63.0,1.0,,-34.87605587,-56.2026590109
80408.0,36.0,1.0,,-34.892549,-56.159835
72542.0,45.0,1.0,,-34.909439107,-56.2081594
109250.0,62.0,1.0,2.0,-34.875933,-56.15947
126730.0,50.0,1.0,2.0,-34.887955,-56.152818
118864.0,63.0,1.0,1.0,-34.892355,-56.159813
201020.0,100.0,2.0,4.0,-34.917115,-56.162367
91770.0,60.0,,2.0,-34.8597,-56.150222
450.0,70.0,2.0,,-34.893833663,-56.1138188839
290.0,58.0,1.0,,-34.8697887559,-56.1502030339
440.0,49.0,1.0,,-34.9058534955,-56.1572599411
220.0,30.0,1.0,,-34.8730469195,-56.1865880738
300.0,45.0,1.0,,-34.8645510608,-56.210539341
320.0,44.0,1.0,,-34.896437,-56.1661609
250.0,30.0,1.0,,-34.8832816,-56.1604343
240.0,,1.0,,-34.9020171954,-56.152882576
