start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[534888.] --- 598633.1606814291
[546250.] --- 487797.64
[329498.] --- 300163.8083325795
[699200.] --- 593585.5906147186
[337364.] --- 419696.2830721003
[348726.] --- 324197.4241565013
[399418.] --- 387920.85867458367
[445740.] --- 534954.9972639907
[742900.] --- 691018.4012666617
[471086.] --- 496860.8788632025
[428260.] --- 455468.0729883873
[622288.] --- 505736.9644632769
[550620.] --- 634952.7978621504
[668610.] --- 535655.0390476191
[384560.] --- 376022.74089285714
[307648.] --- 343827.579978355
[382812.] --- 478192.55692987255
[315514.] --- 400892.3796275862
[506920.] --- 425606.86386570474
[856520.] --- 725984.8910741234
[699200.] --- 549962.53732528
[506920.] --- 476173.2349206349
[482885.] --- 518991.5590653153
[398544.] --- 374579.40555555554
[504735.] --- 551577.4714141415
[432630.] --- 487736.8445238095
[498180.] --- 466972.11321428575
[400292.] --- 457501.34213782614
[437000.] --- 443406.46516795864
[458850.] --- 510872.23182841873
[432630.] --- 488121.3607410813
[358340.] --- 366314.2095238095
[415150.] --- 378041.225
[624910.] --- 690591.1
[355718.] --- 379299.36183830246
[566352.] --- 400952.4982685944
[485507.] --- 392891.09285714285
[616170.] --- 496056.18
[506920.] --- 424997.3125975408
[480700.] --- 502339.93600000005
[384560.] --- 448645.5825935916
[502550.] --- 404437.7252064321
[266570.] --- 252286.19539817204
[463220.] --- 587071.7431338382
[358340.] --- 373272.0181818182
[430008.] --- 500255.9245871996
[362710.] --- 407115.2915151515
[353970.] --- 391588.03869056085
[541880.] --- 473772.69874551974
[509542.] --- 468367.84479999996
[550620.] --- 648598.2227873973
[275310.] --- 346221.3657142857
[533140.] --- 542819.9534392552
[839040.] --- 734330.7230419444
[375820.] --- 421392.7132083469
[415150.] --- 421183.2649737713
[411654.] --- 410653.82441151957
[498180.] --- 650657.2170328798
[681720.] --- 694927.004810897
[353970.] --- 300542.50373230374
[384560.] --- 408857.2
[194028.] --- 353841.42908000003
[760380.] --- 716833.6273572909
[520467.] --- 518816.1111111111
[653752.] --- 442890.12672621495
[616170.] --- 591782.4107559313
[712795.07] --- 741100.320487493
[511290.] --- 566685.992724316
[358340.] --- 442466.6964085257
[751640.] --- 625873.9494731132
[336490.] --- 343817.726984127
[185288.] --- 202268.57142857142
[642390.] --- 503651.05664335657
[736345.] --- 702785.0280392157
[568100.] --- 630203.4818461539
[417772.] --- 423222.2326442722
[489440.] --- 467528.22090391786
[393300.] --- 393375.196521836
[515660.] --- 517149.9895118899
[489440.] --- 417578.1581823256
[131100.] --- 291296.9166666666
[288420.] --- 266361.22557674424
[589950.] --- 535655.0390476191
[705755.] --- 717885.9129043274
[454480.] --- 496382.59082352946
[305900.] --- 233358.0
[441370.] --- 431191.9149815364
[507794.] --- 439568.27763532766
[358340.] --- 366638.25479797984
[480700.] --- 426462.0571428571
[721050.] --- 674183.0742424243
[585580.] --- 653656.0881228283
[498180.] --- 539551.3292765957
[461472.] --- 565460.9661293395
[812820.] --- 728178.4927399721
[830300.] --- 745284.3139687876
[506920.] --- 490630.05540980503
[659870.] --- 537315.7232835736
[227240.] --- 243138.07921351492
[187473.] --- 254040.36923403363
[500365.] --- 461410.40293177514
[249090.] --- 358151.9464521212
[374072.] --- 381232.45283705543
[672980.] --- 725207.6467722256
[314640.] --- 295487.4073295455
[480700.] --- 496881.7625673033
[485070.] --- 527848.8488205129
[348726.] --- 382404.74176904175
[480700.] --- 434472.36427949957
[286672.] --- 386292.2415151515
[777860.] --- 658598.5832631967
[263948.] --- 274296.0226890756
[249090.] --- 243423.05054541156
[543191.] --- 434472.36427949957
[694830.] --- 566168.7721428571
[740278.] --- 756045.086570122
[174800.] --- 591645.7288469332
[353970.] --- 366737.75005300395
[288420.] --- 503283.340625
[430008.] --- 360525.0
[371450.] --- 386737.00085995084
[352222.] --- 324862.412332762
[325565.] --- 331664.04732600733
[786600.] --- 746994.1155968643
[773490.] --- 454528.6186147186
[697015.] --- 718670.6394299195
[445740.] --- 538278.0286434036
[633650.] --- 538174.295647575
[642390.] --- 477466.2
[297160.] --- 308971.49758021394
[489440.] --- 611449.3778851541
[272688.] --- 366391.288
[437000.] --- 415922.62765648554
[305900.] --- 291576.80476190476
[642390.] --- 659980.7066666667
[481574.] --- 417543.962
[480700.] --- 520012.59833435045
[366206.] --- 348726.0
[371450.] --- 364834.5234239386
[270940.] --- 290646.03908699995
[629280.] --- 527244.742189323
[655500.] --- 601262.0815974015
[817190.] --- 669591.7187307335
[366206.] --- 303703.40525959124
[480700.] --- 439250.0961375162
[364895.] --- 332622.88615384616
[627095.] --- 622547.6703250308
[493810.] --- 525296.9576036866
[528770.] --- 524424.381945882
[367080.] --- 376134.3443888694
[493810.] --- 573634.831977472
[447488.] --- 434108.4971807476
[699200.] --- 711077.1666641936
[476330.] --- 479138.29194625653
[554990.] --- 457782.6506493507
[594320.] --- 706090.0333333333
[305900.] --- 306614.7749347909
[191843.] --- 214207.6888888889
[808450.] --- 715527.2740433698
[504298.] --- 575191.4896168739
[402040.] --- 375347.9473387242
[222870.] --- 297231.5272439952
[381064.] --- 453069.95868205914
[616170.] --- 625730.293047054
[760380.] --- 587718.6269623284
[323380.] --- 274946.34465744667
[576840.] --- 587071.7431338382
[262200.] --- 256880.65016611293
[371450.] --- 368995.80460062606
[513475.] --- 457457.55333333334
[611800.] --- 646119.8761509282
[506920.] --- 422294.14567810297
[603060.] --- 537852.6659962356
[227240.] --- 263259.07668395434
[430445.] --- 546429.1329275037
[397670.] --- 444616.2677000918
[277058.] --- 252481.14913333333
[330372.] --- 323464.11426463514
[498180.] --- 540492.9565541033
[380190.] --- 423324.3998040571
[263948.] --- 298430.8121851852
[273125.] --- 271598.4166839543
[603060.] --- 637437.5019535354
[406410.] --- 421392.7132083469
[386308.] --- 406847.7848850074
[738530.] --- 641403.5761821782
[458850.] --- 498267.66401335114
[666425.] --- 661963.7638974664
[769120.] --- 752662.6219687874
[756010.] --- 653969.6874854083
[742900.] --- 493419.51467672957
[502550.] --- 438449.1218803419
[279680.] --- 294993.19083373883
[280991.] --- 276390.52157673286
[353970.] --- 334481.4888888889
[393300.] --- 401102.6205600432
[812820.] --- 675798.4956102713
[533140.] --- 472284.9359940331
[284050.] --- 315236.60747728014
[384560.] --- 408928.8703368984
[413839.] --- 378616.8
[209760.] --- 243496.4
[275310.] --- 283725.3714285714
[448799.] --- 393363.4763262443
[423890.] --- 363265.39276604325
[491625.] --- 492852.3940827937
[550620.] --- 599598.8804792927
[830300.] --- 704597.5044771929
[493810.] --- 441063.1671592775
[458850.] --- 487550.4144045144
[358340.] --- 286776.18505210336
[340860.] --- 366951.33000765403
[349600.] --- 380951.63321373874
[441370.] --- 560187.8748468468
[537510.] --- 465900.9628310062
[808450.] --- 721106.4789554533
[339112.] --- 521246.5590690632
[767109.8] --- 547725.3767407408
[453606.] --- 487632.9642668953
[506920.] --- 431079.93769333337
[437000.] --- 390277.225
[404225.] --- 385688.6833477634
[345230.] --- 421131.60686060786
[345230.] --- 372841.8408928571
[375820.] --- 368387.56553160923
[537510.] --- 477266.03515555675
[480700.] --- 411001.6649126435
[253460.] --- 234790.68033647063
[310270.] --- 282034.99299999996
[651130.] --- 688352.8210087767
[322506.] --- 402535.64258064516
[305900.] --- 304023.54065681447
[347852.] --- 344900.4172657952
[681720.] --- 714228.2330210656
[331246.] --- 321159.44379908673
[506920.] --- 538278.0286434036
[310270.] --- 269291.13344999996
[307648.] --- 333460.9624322763
[196650.] --- 207736.30780960058
[594320.] --- 304152.0
[336490.] --- 357184.25
[270940.] --- 343892.9789157397
[506920.] --- 552421.4652535666
[301530.] --- 320000.4588235294
[476330.] --- 496609.649023199
[375820.] --- 379018.27591298975
[541880.] --- 593674.528023828
[439185.] --- 447382.6504517704
[450110.] --- 398140.1857142857
[559360.] --- 574879.3527820122
[419520.] --- 541129.8648764138
[769120.] --- 597340.2540092167
[253460.] --- 269868.4987012987
[380190.] --- 362009.52541666664
[397670.] --- 432730.3343055368
[493810.] --- 406057.14614718617
[441370.] --- 502868.486777668
[582958.] --- 652204.7045002688
[170430.] --- 175910.68571428573
[419520.] --- 388572.97274352063
[423890.] --- 494033.64117647056
[375732.6] --- 379292.2274624625
[332120.] --- 349099.5857457231
[246468.] --- 318826.8356666667
[319010.] --- 309541.6666666666
[437000.] --- 523807.61858055554
[289294.] --- 344637.0836607127
[646760.] --- 543918.2540895799
[790970.] --- 723820.3427193118
[249090.] --- 225860.873135486
[638020.] --- 682596.610792186
[419520.] --- 470538.9833333334
[292790.] --- 387303.3888888889
[498180.] --- 479064.5544972935
[388930.] --- 480399.24902319897
[262200.] --- 285090.7977922078
[645012.] --- 677087.1271994135
[672980.] --- 705756.4251284344
[463220.] --- 469442.4044429817
[343045.] --- 376960.7516103896
[480700.] --- 467500.6832588818
[447488.] --- 416296.8953707285
[729790.] --- 678109.72436874
[227240.] --- 327758.87490756303
[461472.] --- 435054.1363008392
[320758.] --- 320676.7367019179
[316825.] --- 327832.6073952941
[550620.] --- 422294.14567810297
[371450.] --- 426311.0331620998
[485070.] --- 492932.504
[314640.] --- 228245.1
[397670.] --- 373847.3521801847
[288420.] --- 237636.11294642853
[764750.] --- 562196.4605042016
[581210.] --- 530854.3249228896
[445740.] --- 512317.03592439863
[249090.] --- 308026.6486434109
[279680.] --- 268702.56
[493810.] --- 671218.0249929158
[275310.] --- 261954.2206060606
[742900.] --- 725215.8037780968
[786600.] --- 661403.4916450216
[384560.] --- 490212.14888227993
[598690.] --- 550035.4643574503
[485070.] --- 442854.9994573643
[340860.] --- 441966.47662337666
[375820.] --- 405081.4868150501
[375820.] --- 357649.0985858586
[281428.] --- 289124.57312576316
[332120.] --- 371754.8353266888
[458850.] --- 440733.0918814159
[404225.] --- 332918.39243147656
[393300.] --- 280816.2
[393300.] --- 332475.25314524554
[371450.] --- 331436.17503663
[253460.] --- 277570.7466666667
[492062.] --- 627056.1899300694
[406410.] --- 406020.80736945814
[442244.] --- 421451.01030303026
[418646.] --- 279847.5032142603
[393300.] --- 367716.2027600463
[358340.] --- 349969.52912087913
[367080.] --- 409268.4840791194
[533140.] --- 511075.7818988737
[671669.] --- 717885.9129043274
[367080.] --- 377474.18145454547
[310270.] --- 345947.427008547
[428260.] --- 444616.2677000918
[790970.] --- 756117.191866583
[643264.] --- 688414.5231074569
[236854.] --- 221063.7333333333
[463220.] --- 540492.9565541033
[333868.] --- 365081.85767642345
[795340.] --- 640535.9372829996
[434378.] --- 463435.0951950888
[375820.] --- 325100.2319974144
[262200.] --- 271466.32761904766
[550620.] --- 693044.8723047619
[465842.] --- 400108.7161172161
[581210.] --- 530255.8
[550620.] --- 599048.8346413723
[633650.] --- 724702.94
[323380.] --- 381203.7951601553
[406410.] --- 345793.08301298704
[384560.] --- 406329.9697014343
[340860.] --- 313959.31353968254
[294975.] --- 303305.35509366007
[830300.] --- 457238.9740357968
[393300.] --- 499563.52057255973
[235980.] --- 319203.6864489856
[452732.] --- 556830.0930138666
[585580.] --- 550436.2613636364
[362710.] --- 450512.9484333543
[629280.] --- 578565.3557333334
[430008.] --- 412462.23336752143
[547124.] --- 469245.34888227994
[415150.] --- 491093.3166666667
[735034.] --- 615329.7208488449
[388056.] --- 356073.4878786813
[576840.] --- 641453.6299626486
[358340.] --- 407989.2915151515
[773490.] --- 686829.9866666667
[467590.] --- 583225.9162195122
[769120.] --- 691124.3774344355
[515660.] --- 530108.4837362638
[327750.] --- 332664.970035784
[677350.] --- 618040.0002787203
[314640.] --- 332946.32727272727
[421705.] --- 411768.9182181818
[441370.] --- 297323.14666666667
[179170.] --- 179408.36363636362
[326876.] --- 368152.05874999997
[144210.] --- 259276.7699019608
[541880.] --- 443085.8273844187
[233358.] --- 209286.09777777776
[589950.] --- 635677.7407546092
[336490.] --- 370185.15230301244
[452732.] --- 434943.0361543341
[629280.] --- 408871.76666666666
[795340.] --- 691367.6483178372
[517845.] --- 522965.8300864993
[367080.] --- 475266.468991453
[423890.] --- 352022.670823168
[288420.] --- 393156.8094072908
[437000.] --- 434474.6717989418
[349600.] --- 427132.95547659893
[269192.] --- 248845.27999999997
[770868.] --- 728693.4968920334
[201020.] --- 229416.13153603548
[480700.] --- 224423.92857142855
[231610.] --- 239650.8
[403788.] --- 453014.8292376824
[524400.] --- 678109.72436874
[235980.] --- 358340.0
[291042.] --- 306896.61511494254
[633650.] --- 746994.1155968643
[830300.] --- 722378.420020929
[454480.] --- 404322.9939393939
[712310.] --- 634639.0540796376
[463220.] --- 370401.2
[445740.] --- 454222.8392537975
[115368.] --- 378504.85572617035
[373635.] --- 399758.33709401713
[367080.] --- 335524.0
[323380.] --- 337434.4636363636
[349600.] --- 413714.4739177489
[445740.] --- 608359.8473972874
[528770.] --- 440980.5766725408
[410780.] --- 421392.7132083469
[707940.] --- 593057.996969697
[377568.] --- 413037.0826430478
[305900.] --- 324452.36938612245
[799710.] --- 720937.835531038
[716680.] --- 600936.7457162488
[406410.] --- 245127.1811764706
[432630.] --- 478975.8822156132
[423890.] --- 471264.82039999997
[423890.] --- 529536.9398963585
[482448.] --- 370734.0684951312
[550620.] --- 708068.452514717
[419520.] --- 502550.80307615484
[334305.] --- 265076.93907692307
[533140.] --- 492727.34984126984
[565478.] --- 611456.713510168
[423890.] --- 347866.5084
[292790.] --- 362294.7222222222
[270940.] --- 306728.34500000003
[585580.] --- 547746.5282514285
[550620.] --- 493726.17923809524
[444866.] --- 428006.0993231522
[450110.] --- 455792.2631338743
[299782.] --- 316750.99670019717
[616170.] --- 726357.9196867521
[738967.] --- 646129.8617244905
[485070.] --- 429572.60686060786
[513038.] --- 499665.1918385586
[454480.] --- 359455.2068627451
[463220.] --- 465585.6316725408
[227240.] --- 223918.8
[426512.] --- 430554.0312957286
[681720.] --- 574611.3
[419520.] --- 399409.5161172161
[419520.] --- 408247.98100768623
[327750.] --- 305971.60353144445
[297160.] --- 426555.7
[371450.] --- 559218.6815328798
[358340.] --- 310860.1140564784
[454480.] --- 574960.2648217622
[305900.] --- 419245.5362938479
[186162.] --- 234982.69513513512
[298034.] --- 383853.91898412694
[391552.] --- 372838.2135198135
[231610.] --- 268546.88008582377
[209760.] --- 242600.6106362673
[307648.] --- 303698.3294965787
[367080.] --- 465958.5333333334
[415150.] --- 384543.1349653142
[619666.] --- 688325.8289436046
[467590.] --- 379212.75875
[629280.] --- 593336.7113941426
[275310.] --- 293199.3930501875
[369265.] --- 350118.4693574712
[528770.] --- 555266.2544322344
[480700.] --- 496881.7625673033
[367080.] --- 390749.66602150537
[795340.] --- 650327.7432961023
[423890.] --- 410808.44987870776
[305900.] --- 329332.9948275862
[638020.] --- 601859.7033641118
[397670.] --- 452180.52571775205
[751640.] --- 685018.4070580143
[406410.] --- 563415.1999267399
[561545.] --- 497195.7795996421
[515660.] --- 472609.9642418418
[327750.] --- 308395.93764182815
[742900.] --- 759573.9769114407
[426512.] --- 418021.6760153257
[633650.] --- 758410.0647163186
[272688.] --- 343923.6579457364
[397670.] --- 540492.9565541033
[418646.] --- 403895.93058703665
[292790.] --- 379970.2514285714
[546250.] --- 448675.3965392487
[742900.] --- 683891.6095516484
[655500.] --- 585872.7275714285
[763002.] --- 691260.4778250863
[511290.] --- 541544.4264341465
[288420.] --- 346476.8931372549
[463220.] --- 467001.5462855517
[217626.] --- 265983.69895
[340860.] --- 397311.49872993055
[375820.] --- 431044.8595101553
[314640.] --- 295843.12974467396
[364458.] --- 360556.36363636365
[282302.] --- 349630.45093023253
[437000.] --- 365230.97634719714
[463220.] --- 490212.14888227993
[642390.] --- 586432.2219827306
[375820.] --- 389780.12615282397
[288420.] --- 287129.3933333333
[250838.] --- 285476.37287597527
[790970.] --- 638832.1500891265
[511290.] --- 544220.5460069445
[353970.] --- 427433.80736945814
[734160.] --- 452352.5903784466
[742900.] --- 712403.2180718194
[78660.] --- 79866.12
[489440.] --- 658972.1344655964
[489440.] --- 491270.51515943825
[441370.] --- 490228.23415757576
[467590.] --- 512299.9668192052
[620540.] --- 724161.0797491039
[485070.] --- 643161.3183982251
[611800.] --- 630241.7499783549
[139840.] --- 623090.9875
[374072.] --- 404437.7252064321
[353970.] --- 398416.7189442815
[372324.] --- 354244.70322593633
[548435.] --- 522759.5807657481
[375820.] --- 354835.9672327672
[506920.] --- 321111.7619047619
[480700.] --- 430443.9353266888
[362710.] --- 298129.34545454546
[410780.] --- 354863.7506862745
[375820.] --- 436786.6988608929
[307648.] --- 261187.0564102564
[821560.] --- 726595.4298691326
[385434.] --- 446941.9245871996
[367080.] --- 322065.94793650793
[275310.] --- 273933.54281609197
[323380.] --- 414581.13333333336
[346978.] --- 284402.7214285714
[338238.] --- 372238.9836363636
[830300.] --- 722378.420020929
[524400.] --- 509288.3177966102
[327750.] --- 306336.6868753357
[565915.] --- 503020.36603251554
[454480.] --- 475279.84399729
[699200.] --- 576741.0424100157
[349600.] --- 320155.1827777778
[218500.] --- 236484.9777777778
[568100.] --- 537480.4504761904
[371450.] --- 490590.4659548631
[332120.] --- 304871.6926515152
[148580.] --- 139007.952
[447488.] --- 430777.5574855556
[594320.] --- 667840.9207391522
[432630.] --- 428839.3002294315
[261326.] --- 240280.55630791336
[187910.] --- 252469.7315151515
[406410.] --- 395919.8885113685
[244720.] --- 303187.9680934226
[266570.] --- 341127.9213019892
[502550.] --- 443831.28338632063
[353970.] --- 420032.21981314395
[467590.] --- 508891.9480106101
[122360.] --- 350814.98628360213
[404225.] --- 381652.13967200025
[445740.] --- 393145.3179280007
[467590.] --- 524056.74325773196
[349600.] --- 311583.33529100526
[463220.] --- 526266.9233965285
[296286.] --- 345735.5657488328
[393300.] --- 445109.5226641414
[436126.] --- 455691.53047619044
[520030.] --- 466225.27763532766
[288420.] --- 294964.31348275865
[493810.] --- 423246.98571428575
[489440.] --- 565991.2062566846
[425201.] --- 464754.55586054065
[856520.] --- 749362.7545783106
[419520.] --- 584252.7767320263
[672980.] --- 646711.2180717394
[629280.] --- 630986.8963979797
[790970.] --- 777961.4748051948
[493810.] --- 461212.5445412815
[288420.] --- 340102.50087302615
[423890.] --- 363265.39276604325
[227240.] --- 291542.72338624333
[721050.] --- 725073.8858480502
[616170.] --- 516610.495574388
[642390.] --- 740519.8066666666
[515660.] --- 525226.9121484322
[642390.] --- 707898.4039996553
[319010.] --- 303504.1723295454
[589950.] --- 651509.2136315929
[454480.] --- 417258.3686462514
[323380.] --- 578031.2130268904
[76038.] --- 484688.9879165868
[479826.] --- 498074.35630073457
[631465.] --- 645379.8582095411
[524400.] --- 570942.1248952756
[393300.] --- 385688.6833477634
[397670.] --- 409293.9112928954
[349600.] --- 341373.2322222222
[541880.] --- 488401.90886372
[427386.] --- 497917.692305351
[589950.] --- 471620.3802299533
[438748.] --- 467653.313777384
[620540.] --- 514795.0518142857
[672980.] --- 553495.9366052228
[336490.] --- 361890.3749684105
[471960.] --- 404437.7252064321
[607430.] --- 617383.4903158719
[415150.] --- 401594.4469518716
[498180.] --- 556803.0244699458
[380190.] --- 480315.16514278937
[671232.] --- 475811.32469999994
[340860.] --- 229684.7280808081
[804080.] --- 778334.5539141797
[451858.] --- 575595.983773292
[559360.] --- 371049.225
[406410.] --- 396622.35702723404
[495995.] --- 486710.77411789465
[415150.] --- 601262.0815974015
[346978.] --- 444616.2677000918
[180481.] --- 353494.2438383838
[598690.] --- 529457.1429935896
[528770.] --- 517254.7215302008
[589950.] --- 632105.4222222222
[681720.] --- 420376.9253380455
[725420.] --- 602071.557674577
[480700.] --- 455610.70674151194
[432630.] --- 441895.07026885357
[528770.] --- 701737.764937715
[395485.] --- 433285.34239631344
[546250.] --- 526321.9944385948
[288420.] --- 291405.3342857143
[336490.] --- 396248.4034495492
[231610.] --- 233562.29750000002
[370576.] --- 374569.0741416103
[616170.] --- 670592.2864884848
[478515.] --- 656357.729090909
[441370.] --- 537852.6659962356
[699200.] --- 706166.6875912707
[454480.] --- 409389.1989147287
[237728.] --- 228859.3654431783
[380190.] --- 423324.3998040571
[402040.] --- 408919.4118055556
[839040.] --- 712902.4693969444
[261326.] --- 439530.9583333334
[576840.] --- 452713.1911111112
[603060.] --- 519801.31039407727
[326876.] --- 335818.2158122706
[541880.] --- 542819.9534392552
[235980.] --- 324001.5111111111
[327750.] --- 357216.3471969697
[546250.] --- 443620.9925316456
[471960.] --- 398786.69986143394
[451858.] --- 502138.99298701296
[378005.] --- 295185.17554800864
[262200.] --- 268154.6248366013
[633650.] --- 485995.3198735632
[299782.] --- 476520.4488822799
[375820.] --- 430896.62490964134
[541880.] --- 575595.983773292
[502550.] --- 448702.69814814813
[686090.] --- 700506.8297193118
[244720.] --- 309059.82345991564
[358340.] --- 351553.35023555555
[583832.] --- 498536.0925714285
[286672.] --- 356067.7106329114
[371450.] --- 358252.81177032914
[397670.] --- 435910.84178477555
[506920.] --- 469935.2333333333
[454480.] --- 457457.55333333334
[485070.] --- 618842.4408488448
[447488.] --- 496188.70438696176
[381938.] --- 499688.4353695816
[795340.] --- 600778.3586602791
[506920.] --- 579337.2563636363
[397670.] --- 391447.12
[415150.] --- 486472.10017288633
[524400.] --- 621426.6306567818
[292790.] --- 279690.40476190473
[642390.] --- 641374.1262043362
[511290.] --- 565848.3959547408
[445740.] --- 464756.82970294217
[336490.] --- 359430.7755441745
[349600.] --- 434568.6836942529
[332120.] --- 359728.77793865296
[240350.] --- 249680.7714285714
[392426.] --- 384957.6395621891
[498180.] --- 435927.3994619094
[423890.] --- 370537.658248366
[276621.] --- 234334.63564137928
[187910.] --- 180218.8
[279680.] --- 270526.30666666664
[154261.] --- 299079.59839664557
[367080.] --- 309788.9275979685
[450110.] --- 537852.6659962356
[298034.] --- 299190.9823295454
[513038.] --- 524802.1682455761
[585580.] --- 471709.86952380947
[257830.] --- 342258.55256725487
[624910.] --- 494998.1432565284
[799710.] --- 722378.420020929
[332120.] --- 306697.3126403092
[305900.] --- 321502.54396624473
[395922.] --- 407110.4666666667
[218500.] --- 330187.4888888889
[262200.] --- 291545.71954792045
[395048.] --- 505050.53015902685
[716680.] --- 495203.14888227993
[397670.] --- 418032.4221801847
[636272.] --- 589337.4464044005
[445740.] --- 434472.36427949957
[262200.] --- 317791.5167721519
[756010.] --- 588522.6123333334
[272688.] --- 273343.16915249045
[358340.] --- 464419.7285433962
[454480.] --- 444616.2677000918
[397670.] --- 383977.3333333334
[222870.] --- 216805.51447626724
[393300.] --- 515941.1650210338
[732412.] --- 750425.6262465373
[345230.] --- 340480.35832985595
[384560.] --- 342123.04447873693
[646760.] --- 560001.8716296296
[367080.] --- 447035.06386570475
[327750.] --- 310751.9155626215
[690460.] --- 669591.7187307335
[279680.] --- 293287.586969697
[423890.] --- 324132.25142138626
[513475.] --- 498676.1100159722
[410780.] --- 473611.89178752917
[355980.2] --- 314054.60779893724
[402040.] --- 313217.7230722106
[594320.] --- 673507.010792186
[393300.] --- 421534.7706275997
[524400.] --- 756117.191866583
[336490.] --- 411375.64901818766
[217626.] --- 292000.9218527266
[345230.] --- 309705.2744654961
[830300.] --- 693076.2639554532
[365332.] --- 335619.1407852564
[262200.] --- 241006.8844848941
[231610.] --- 241006.8844848941
[373198.] --- 456152.6817847756
[332120.] --- 389870.0089874214
[520030.] --- 410653.82441151957
[487692.] --- 451885.51481481484
[399024.7] --- 384269.38254985755
[371450.] --- 334966.55888888886
[384560.] --- 501873.2416433239
[270940.] --- 360425.08768303186
[336490.] --- 365909.20136238856
[471960.] --- 453565.3095478945
[563730.] --- 649960.8526150184
[672980.] --- 666659.3323680044
[773490.] --- 539636.7333333333
[382375.] --- 482201.4647861964
[533140.] --- 619009.5313662131
[336490.] --- 333387.3
[367080.] --- 365743.3786431068
[262200.] --- 291981.725650011
[134596.] --- 189410.27198333334
[629280.] --- 725207.6467722256
[664240.] --- 714205.2661228025
[384560.] --- 397838.0667834763
[353970.] --- 340957.9757990868
[127778.8] --- 428684.161460523
[393300.] --- 431762.2276851364
[183540.] --- 304949.1609050903
[402040.] --- 541185.4344017094
[550620.] --- 628673.745691269
[279680.] --- 378310.97029089666
[490314.] --- 464999.40020483936
[594320.] --- 541920.6569464926
[297160.] --- 343817.726984127
[124108.] --- 123583.6
[389367.] --- 393926.6194694247
[537510.] --- 474264.56770834525
[699200.] --- 549644.163773292
[371450.] --- 392289.0924504263
[834670.] --- 746307.8889714286
[308522.] --- 283376.2229401611
[358340.] --- 314382.86835743417
[246468.] --- 287179.8101851852
[537510.] --- 651509.2136315929
[375820.] --- 392605.6982417583
[218500.] --- 245239.14377622376
[437000.] --- 376399.99611111113
[410780.] --- 376183.5504052204
[764750.] --- 718419.6461043566
[222870.] --- 242309.27730293394
[528770.] --- 670861.1781784411
[402914.] --- 390973.3702852916
[204516.] --- 208189.07398190047
[830300.] --- 641812.116572431
[345230.] --- 494279.0044647668
[301530.] --- 416497.82826267893
[305900.] --- 282599.9367435099
[359214.] --- 400379.5106329114
[432630.] --- 456902.7379506642
[419520.] --- 375289.2184126984
[406410.] --- 421392.7132083469
[751640.] --- 652204.7045002688
[244720.] --- 202265.65513513514
[127604.] --- 580220.4102838828
[183540.] --- 168618.43636363637
[467590.] --- 543918.2540895799
[375820.] --- 418833.9961102299
[581210.] --- 455327.5497079365
[375820.] --- 348186.07289377286
[222870.] --- 274283.47385460325
[272688.] --- 297754.87912457914
[716680.] --- 635677.7407546092
[336490.] --- 350247.2105841821
[834670.] --- 722990.970599123
[546250.] --- 551711.8701573788
[541880.] --- 431603.80616002216
[360525.] --- 384528.8205128205
[365069.8] --- 444574.03203506925
[630154.] --- 559484.1529721987
[463220.] --- 519642.07995819004
[384560.] --- 333215.0705882353
[358340.] --- 336099.22839826846
[467590.] --- 466527.69782051275
[506920.] --- 530586.5721780604
[423890.] --- 445441.6700684931
[659870.] --- 578133.5002262443
[405536.] --- 519619.40034236107
[587328.] --- 699897.7835941836
[588202.] --- 680583.8
[856520.] --- 722378.420020929
[541880.] --- 490267.02096774196
[278806.] --- 315888.59673041466
[419520.] --- 341698.6321333333
[161690.] --- 165933.27
[326002.] --- 311018.9848242424
[367080.] --- 407074.7905805552
[506920.] --- 488479.57111111115
[471960.] --- 394178.0516198055
[419520.] --- 285921.30358715716
[437000.] --- 571151.4840896358
[437000.] --- 418825.48214285716
[603060.] --- 639237.6363352982
[131100.] --- 307806.4248291325
[450110.] --- 502103.2747636364
[438048.8] --- 375183.1294424243
[227240.] --- 257468.70583414388
[209760.] --- 247376.96000000002
[458850.] --- 466065.42410902993
[480700.] --- 454856.65238095244
[257830.] --- 288330.39750040544
[325128.] --- 304457.10545454547
[600001.] --- 621681.9162195122
[445740.] --- 392918.61818181816
[782230.] --- 619972.7917278325
[419520.] --- 411806.14838571846
[421268.] --- 399621.20689177484
[589950.] --- 491270.51515943825
[384560.] --- 436709.6416705046
[260452.] --- 250459.30756990757
[419520.] --- 477169.99290903856
[410780.] --- 542819.9534392552
[382375.] --- 449710.58760814817
[187910.] --- 185904.37513513514
[546250.] --- 448665.0342301228
[533140.] --- 460598.0
[506920.] --- 450564.8849420849
[520030.] --- 364896.79392446636
